Time,Channel A,Channel B
-2.81852616,-0.49607840,-11.70385000
-2.81340616,-0.49607840,-11.25065000
-2.80828616,-0.49607840,-11.25065000
-2.80316616,-0.49607840,-10.79897000
-2.79804616,-0.49607840,-11.70385000
-2.79292616,-0.49607840,-10.79897000
-2.78780616,-0.49607840,-11.70385000
-2.78268616,-0.49607840,-11.25065000
-2.77756616,-0.49607840,-11.25065000
-2.77244616,-0.49607840,-11.70385000
-2.76732616,-0.49607840,-11.25065000
-2.76220616,-0.49607840,-10.79897000
-2.75708616,-0.49607840,-11.70385000
-2.75196616,-0.49607840,-10.79897000
-2.74684616,-0.49607840,-10.79897000
-2.74172616,-0.49607840,-10.79897000
-2.73660616,-0.49607840,-10.79897000
-2.73148616,-0.49607840,-11.25065000
-2.72636616,-0.49607840,-11.25065000
-2.72124616,-0.49607840,-10.79897000
-2.71612616,-0.49607840,-11.25065000
-2.71100616,-0.49607840,-11.25065000
-2.70588616,-0.49607840,-10.79897000
-2.70076616,-0.49607840,-10.79897000
-2.69564616,-0.49607840,-10.79897000
-2.69052616,-0.49607840,-10.79897000
-2.68540616,-0.49607840,-10.79897000
-2.68028616,-0.49607840,-10.34730000
-2.67516616,-0.49607840,-10.79897000
-2.67004616,-0.49607840,-11.25065000
-2.66492616,-0.49607840,-11.25065000
-2.65980616,-0.49607840,-11.25065000
-2.65468616,-0.49607840,-10.34730000
-2.64956616,-0.49607840,-10.79897000
-2.64444616,-0.49607840,-10.34730000
-2.63932616,-0.49607840,-10.79897000
-2.63420616,-0.49607840,-10.34730000
-2.62908616,-0.49607840,-10.79897000
-2.62396616,-0.49607840,-10.34730000
-2.61884616,-0.49607840,-10.34730000
-2.61372616,-0.49607840,-10.79897000
-2.60860616,-0.49607840,-10.34730000
-2.60348616,-0.49607840,-10.34730000
-2.59836616,-0.49607840,-10.34730000
-2.59324616,-0.49607840,-10.34730000
-2.58812616,-0.49607840,-10.34730000
-2.58300616,-0.49607840,-10.34730000
-2.57788616,-0.49607840,-9.89562700
-2.57276616,-0.49607840,-10.34730000
-2.56764616,-0.49607840,-9.89562700
-2.56252616,-0.49607840,-10.34730000
-2.55740616,-0.49607840,-10.34730000
-2.55228616,-0.49607840,-10.34730000
-2.54716616,-0.49607840,-10.34730000
-2.54204616,-0.49607840,-10.34730000
-2.53692616,-0.49607840,-9.89562700
-2.53180616,-0.49607840,-9.89562700
-2.52668616,-0.49607840,-10.34730000
-2.52156616,-0.49607840,-10.34730000
-2.51644616,-0.49607840,-9.89562700
-2.51132616,-0.49607840,-9.89562700
-2.50620616,-0.49607840,-9.89562700
-2.50108616,-0.49607840,-9.89562700
-2.49596616,-0.49607840,-9.89562700
-2.49084616,-0.49607840,-9.89562700
-2.48572616,-0.49607840,-9.89562700
-2.48060616,-0.49607840,-9.89562700
-2.47548616,-0.49607840,-9.89562700
-2.47036616,-0.49607840,-10.34730000
-2.46524616,-0.49607840,-9.89562700
-2.46012616,-0.49607840,-9.89562700
-2.45500616,-0.49607840,-9.89562700
-2.44988616,-0.49607840,-9.89562700
-2.44476616,-0.49607840,-9.89562700
-2.43964616,-0.49607840,-9.89562700
-2.43452616,-0.49607840,-9.89562700
-2.42940616,-0.49607840,-9.44242700
-2.42428616,-0.49607840,-9.89562700
-2.41916616,-0.49607840,-9.89562700
-2.41404616,-0.49607840,-10.34730000
-2.40892616,-0.49607840,-9.89562700
-2.40380616,-0.49607840,-9.89562700
-2.39868616,-0.49607840,-9.89562700
-2.39356616,-0.49607840,-9.89562700
-2.38844616,-0.49607840,-9.89562700
-2.38332616,-0.49607840,-9.44242700
-2.37820616,-0.49607840,-8.99075300
-2.37308616,-0.49607840,-9.44242700
-2.36796616,-0.49607840,-9.44242700
-2.36284616,-0.49607840,-9.44242700
-2.35772616,-0.49607840,-9.89562700
-2.35260616,-0.49607840,-9.89562700
-2.34748616,-0.49607840,-9.44242700
-2.34236616,-0.49607840,-11.25065000
-2.33724616,-0.49607840,-9.44242700
-2.33212616,-0.49607840,-9.44242700
-2.32700616,-0.49607840,-9.44242700
-2.32188616,-0.49607840,-8.99075300
-2.31676616,-0.49607840,-8.99075300
-2.31164616,-0.49607840,-8.99075300
-2.30652616,-0.49607840,-8.99075300
-2.30140616,-0.49607840,-9.44242700
-2.29628616,-0.49607840,-9.44242700
-2.29116616,-0.49607840,-9.44242700
-2.28604616,-0.49607840,-9.44242700
-2.28092616,-0.49607840,-9.44242700
-2.27580616,-0.49607840,-8.99075300
-2.27068616,-0.49607840,-10.79897000
-2.26556616,-0.49607840,-9.44242700
-2.26044616,-0.49607840,-8.99075300
-2.25532616,-0.49607840,-8.99075300
-2.25020616,-0.49607840,-8.99075300
-2.24508616,-0.49607840,-9.89562700
-2.23996616,-0.49607840,-9.44242700
-2.23484616,-0.49607840,-8.53907900
-2.22972616,-0.49607840,-8.99075300
-2.22460616,-0.49607840,-8.99075300
-2.21948616,-0.49607840,-8.99075300
-2.21436616,-0.49607840,-8.99075300
-2.20924616,-0.49607840,-8.99075300
-2.20412616,-0.49607840,-9.44242700
-2.19900616,-0.49607840,-9.44242700
-2.19388616,-0.49607840,-8.53907900
-2.18876616,-0.49607840,-8.53907900
-2.18364616,-0.49607840,-8.99075300
-2.17852616,-0.49607840,-8.99075300
-2.17340616,-0.49607840,-8.53907900
-2.16828616,-0.49607840,-8.53907900
-2.16316616,-0.49607840,-8.08740400
-2.15804616,-0.49607840,-8.53907900
-2.15292616,-0.49607840,-8.53907900
-2.14780616,-0.49607840,-8.08740400
-2.14268616,-0.49607840,-8.08740400
-2.13756616,-0.49607840,-8.53907900
-2.13244616,-0.49607840,-8.08740400
-2.12732616,-0.49607840,-8.53907900
-2.12220616,-0.49607840,-8.53907900
-2.11708616,-0.49607840,-8.53907900
-2.11196616,-0.49607840,-8.08740400
-2.10684616,-0.49607840,-8.53907900
-2.10172616,-0.49607840,-8.08740400
-2.09660616,-0.49607840,-8.53907900
-2.09148616,-0.49607840,-8.08740400
-2.08636616,-0.49607840,-8.53907900
-2.08124616,-0.49607840,-8.53907900
-2.07612616,-0.49607840,-8.08740400
-2.07100616,-0.49607840,-8.08740400
-2.06588616,-0.49607840,-8.53907900
-2.06076616,-0.49607840,-8.08740400
-2.05564616,-0.49607840,-8.53907900
-2.05052616,-0.49607840,-8.08740400
-2.04540616,-0.49607840,-8.08740400
-2.04028616,-0.49607840,-8.53907900
-2.03516616,-0.49607840,-8.08740400
-2.03004616,-0.49607840,-8.53907900
-2.02492616,-0.49607840,-8.08740400
-2.01980616,-0.49607840,-8.08740400
-2.01468616,-0.49607840,-8.08740400
-2.00956616,-0.49607840,-8.08740400
-2.00444616,-0.49607840,-8.08740400
-1.99932616,0.43095190,-3.56608800
-1.99420616,0.48442030,-2.66274000
-1.98908616,0.47550890,-1.30619200
-1.98396616,0.47550890,-0.40131840
-1.97884617,0.48442030,0.95370340
-1.97372617,0.48442030,2.76192500
-1.96860617,0.48442030,3.66527300
-1.96348617,0.48442030,4.57014700
-1.95836617,0.48442030,5.92516900
-1.95324617,0.48442030,6.37836800
-1.94812617,0.48442030,7.28171600
-1.94300617,0.48442030,6.83004200
-1.93788617,0.48442030,7.73339000
-1.93276617,0.48442030,8.18659000
-1.92764617,0.48442030,8.18659000
-1.92252617,0.48442030,9.08993800
-1.91740617,0.48442030,8.63826400
-1.91228617,0.47550890,9.54161200
-1.90716617,0.48442030,9.08993800
-1.90204617,0.48442030,9.54161200
-1.89692617,0.48442030,8.18659000
-1.89180617,0.48442030,9.54161200
-1.88668617,0.48442030,9.99481200
-1.88156617,0.48442030,9.08993800
-1.87644617,0.47550890,9.54161200
-1.87132617,0.48442030,9.99481200
-1.86620617,0.48442030,9.54161200
-1.86108617,0.48442030,9.54161200
-1.85596617,0.48442030,9.54161200
-1.85084617,0.48442030,9.54161200
-1.84572617,0.48442030,9.54161200
-1.84060617,0.47550890,9.54161200
-1.83548617,0.48442030,9.54161200
-1.83036617,0.48442030,9.54161200
-1.82524617,0.48442030,10.44649000
-1.82012617,0.48442030,9.99481200
-1.81500617,0.48442030,9.99481200
-1.80988617,0.48442030,9.54161200
-1.80476617,0.48442030,8.63826400
-1.79964617,0.48442030,9.54161200
-1.79452617,0.47550890,9.54161200
-1.78940617,0.48442030,9.54161200
-1.78428617,0.48442030,9.54161200
-1.77916617,0.48442030,9.99481200
-1.77404617,0.48442030,9.54161200
-1.76892617,0.48442030,9.54161200
-1.76380617,0.48442030,9.54161200
-1.75868617,0.48442030,9.54161200
-1.75356617,0.48442030,6.83004200
-1.74844617,0.48442030,9.54161200
-1.74332617,0.48442030,9.54161200
-1.73820617,0.48442030,9.54161200
-1.73308617,0.48442030,9.54161200
-1.72796617,0.48442030,9.54161200
-1.72284617,0.48442030,8.63826400
-1.71772617,0.48442030,9.54161200
-1.71260617,0.48442030,9.54161200
-1.70748617,0.48442030,8.63826400
-1.70236617,0.48442030,9.54161200
-1.69724617,0.48442030,9.54161200
-1.69212617,0.48442030,8.63826400
-1.68700617,0.48442030,9.08993800
-1.68188617,0.47550890,7.73339000
-1.67676617,0.48442030,9.08993800
-1.67164617,0.48442030,9.08993800
-1.66652617,0.48442030,9.08993800
-1.66140617,0.48442030,9.08993800
-1.65628617,0.48442030,9.08993800
-1.65116617,0.48442030,8.63826400
-1.64604617,0.48442030,8.63826400
-1.64092617,0.48442030,9.08993800
-1.63580617,0.48442030,9.08993800
-1.63068617,0.48442030,9.54161200
-1.62556617,0.48442030,8.63826400
-1.62044617,0.48442030,9.08993800
-1.61532617,0.48442030,9.54161200
-1.61020617,0.48442030,9.08993800
-1.60508617,0.48442030,9.08993800
-1.59996617,0.48442030,8.63826400
-1.59484617,0.48442030,8.63826400
-1.58972617,0.48442030,8.63826400
-1.58460617,0.48442030,8.63826400
-1.57948617,0.48442030,8.63826400
-1.57436617,0.48442030,8.63826400
-1.56924617,0.48442030,9.54161200
-1.56412617,0.48442030,8.18659000
-1.55900617,0.48442030,8.63826400
-1.55388617,0.48442030,8.63826400
-1.54876617,0.48442030,8.18659000
-1.54364617,0.48442030,8.63826400
-1.53852617,0.48442030,8.63826400
-1.53340617,0.48442030,8.18659000
-1.52828617,0.48442030,8.63826400
-1.52316617,0.48442030,8.18659000
-1.51804617,0.48442030,8.18659000
-1.51292617,0.48442030,8.18659000
-1.50780617,0.48442030,8.18659000
-1.50268617,0.48442030,8.63826400
-1.49756617,0.48442030,8.18659000
-1.49244617,0.48442030,8.18659000
-1.48732617,0.48442030,8.18659000
-1.48220617,0.48442030,8.18659000
-1.47708617,0.48442030,8.18659000
-1.47196617,0.48442030,8.18659000
-1.46684617,0.48442030,8.18659000
-1.46172617,0.48442030,7.73339000
-1.45660617,0.48442030,8.18659000
-1.45148617,0.48442030,8.18659000
-1.44636617,0.48442030,8.18659000
-1.44124617,0.48442030,7.73339000
-1.43612617,0.48442030,8.18659000
-1.43100617,0.48442030,8.63826400
-1.42588617,0.48442030,7.73339000
-1.42076617,0.48442030,8.18659000
-1.41564617,0.48442030,8.18659000
-1.41052617,0.48442030,8.18659000
-1.40540617,0.48442030,7.73339000
-1.40028617,0.48442030,8.18659000
-1.39516617,0.48442030,7.73339000
-1.39004617,0.48442030,7.73339000
-1.38492617,0.48442030,7.73339000
-1.37980617,0.48442030,8.18659000
-1.37468617,0.48442030,7.73339000
-1.36956617,0.48442030,8.18659000
-1.36444617,0.48442030,7.73339000
-1.35932617,0.48442030,7.73339000
-1.35420617,0.48442030,7.73339000
-1.34908617,0.48442030,7.73339000
-1.34396617,0.48442030,7.28171600
-1.33884617,0.48442030,7.73339000
-1.33372617,0.48442030,7.73339000
-1.32860617,0.48442030,8.18659000
-1.32348617,0.48442030,7.73339000
-1.31836617,0.48442030,7.73339000
-1.31324617,0.48442030,7.28171600
-1.30812617,0.48442030,5.47349500
-1.30300617,0.48442030,7.73339000
-1.29788617,0.48442030,7.73339000
-1.29276617,0.48442030,7.73339000
-1.28764617,0.48442030,7.28171600
-1.28252617,0.48442030,7.73339000
-1.27740617,0.48442030,7.73339000
-1.27228617,0.48442030,7.73339000
-1.26716617,0.48442030,7.28171600
-1.26204617,0.48442030,7.73339000
-1.25692617,0.48442030,7.73339000
-1.25180617,0.48442030,7.28171600
-1.24668617,0.48442030,7.28171600
-1.24156617,0.48442030,7.28171600
-1.23644617,0.48442030,8.63826400
-1.23132617,0.48442030,7.28171600
-1.22620617,0.48442030,7.28171600
-1.22108617,0.48442030,7.73339000
-1.21596617,0.48442030,7.28171600
-1.21084617,0.48442030,7.73339000
-1.20572617,0.48442030,7.28171600
-1.20060617,0.48442030,7.73339000
-1.19548617,0.48442030,7.28171600
-1.19036617,0.48442030,6.83004200
-1.18524617,0.48442030,7.28171600
-1.18012617,0.48442030,6.37836800
-1.17500617,0.48442030,7.28171600
-1.16988617,0.48442030,7.28171600
-1.16476617,0.48442030,6.37836800
-1.15964617,0.48442030,7.28171600
-1.15452617,0.48442030,7.28171600
-1.14940617,0.48442030,6.83004200
-1.14428617,0.48442030,7.28171600
-1.13916617,0.48442030,7.28171600
-1.13404617,0.48442030,6.83004200
-1.12892617,0.48442030,6.83004200
-1.12380617,0.48442030,7.28171600
-1.11868617,0.48442030,6.37836800
-1.11356617,0.48442030,6.37836800
-1.10844617,0.48442030,6.83004200
-1.10332617,0.48442030,6.37836800
-1.09820617,0.48442030,6.83004200
-1.09308617,0.48442030,5.92516900
-1.08796617,0.48442030,6.37836800
-1.08284617,0.48442030,7.28171600
-1.07772617,0.48442030,6.37836800
-1.07260617,0.48442030,7.28171600
-1.06748617,0.48442030,6.37836800
-1.06236617,0.48442030,6.37836800
-1.05724617,0.48442030,6.83004200
-1.05212617,0.48442030,6.37836800
-1.04700617,0.48442030,6.37836800
-1.04188617,0.48442030,6.37836800
-1.03676617,0.48442030,7.28171600
-1.03164617,0.48442030,6.37836800
-1.02652617,0.48442030,6.37836800
-1.02140617,0.48442030,6.37836800
-1.01628617,0.48442030,6.37836800
-1.01116617,0.48442030,6.83004200
-1.00604617,0.48442030,6.37836800
-1.00092617,-0.26429030,2.76192500
-0.99580617,-0.49607840,0.95370340
-0.99068617,-0.49607840,0.05035554
-0.98556617,-0.49607840,-1.30619200
-0.98044617,-0.49607840,-3.11441400
-0.97532617,-0.49607840,-4.92263600
-0.97020617,-0.49607840,-5.37430900
-0.96508617,-0.49607840,-6.73085700
-0.95996617,-0.49607840,-7.18253100
-0.95484617,-0.49607840,-8.08740400
-0.94972617,-0.49607840,-8.08740400
-0.94460617,-0.49607840,-8.99075300
-0.93948617,-0.49607840,-9.44242700
-0.93436617,-0.49607840,-9.89562700
-0.92924617,-0.49607840,-10.34730000
-0.92412617,-0.49607840,-9.89562700
-0.91900617,-0.49607840,-10.79897000
-0.91388617,-0.49607840,-10.34730000
-0.90876617,-0.49607840,-10.79897000
-0.90364617,-0.49607840,-10.79897000
-0.89852617,-0.49607840,-10.34730000
-0.89340617,-0.49607840,-10.79897000
-0.88828617,-0.49607840,-10.79897000
-0.88316617,-0.49607840,-11.25065000
-0.87804617,-0.49607840,-10.79897000
-0.87292617,-0.49607840,-11.25065000
-0.86780617,-0.49607840,-11.25065000
-0.86268617,-0.49607840,-11.70385000
-0.85756617,-0.49607840,-11.25065000
-0.85244617,-0.49607840,-10.79897000
-0.84732617,-0.49607840,-11.25065000
-0.84220617,-0.49607840,-11.25065000
-0.83708617,-0.49607840,-10.79897000
-0.83196617,-0.49607840,-11.70385000
-0.82684617,-0.49607840,-10.79897000
-0.82172617,-0.49607840,-11.25065000
-0.81660617,-0.49607840,-10.79897000
-0.81148617,-0.49607840,-11.25065000
-0.80636617,-0.49607840,-10.34730000
-0.80124617,-0.49607840,-10.79897000
-0.79612617,-0.49607840,-11.25065000
-0.79100617,-0.49607840,-9.89562700
-0.78588617,-0.49607840,-11.25065000
-0.78076617,-0.49607840,-10.79897000
-0.77564617,-0.49607840,-11.25065000
-0.77052617,-0.49607840,-11.25065000
-0.76540617,-0.49607840,-10.79897000
-0.76028617,-0.49607840,-11.70385000
-0.75516617,-0.49607840,-10.34730000
-0.75004617,-0.49607840,-11.25065000
-0.74492617,-0.49607840,-10.34730000
-0.73980617,-0.49607840,-10.34730000
-0.73468617,-0.49607840,-10.79897000
-0.72956617,-0.49607840,-10.79897000
-0.72444617,-0.49607840,-10.79897000
-0.71932617,-0.49607840,-11.25065000
-0.71420617,-0.49607840,-11.25065000
-0.70908617,-0.49607840,-10.79897000
-0.70396617,-0.49607840,-10.79897000
-0.69884617,-0.49607840,-9.89562700
-0.69372617,-0.49607840,-10.34730000
-0.68860617,-0.49607840,-10.79897000
-0.68348617,-0.49607840,-10.34730000
-0.67836617,-0.49607840,-10.34730000
-0.67324617,-0.49607840,-10.79897000
-0.66812617,-0.49607840,-9.89562700
-0.66300617,-0.49607840,-10.79897000
-0.65788617,-0.49607840,-10.34730000
-0.65276617,-0.49607840,-10.34730000
-0.64764617,-0.49607840,-11.70385000
-0.64252617,-0.49607840,-10.79897000
-0.63740617,-0.49607840,-10.79897000
-0.63228617,-0.49607840,-10.79897000
-0.62716617,-0.49607840,-10.34730000
-0.62204617,-0.49607840,-10.79897000
-0.61692617,-0.49607840,-10.34730000
-0.61180617,-0.49607840,-10.34730000
-0.60668617,-0.49607840,-10.34730000
-0.60156617,-0.49607840,-10.79897000
-0.59644617,-0.49607840,-9.89562700
-0.59132617,-0.49607840,-10.34730000
-0.58620617,-0.49607840,-9.89562700
-0.58108617,-0.49607840,-9.89562700
-0.57596617,-0.49607840,-12.60720000
-0.57084617,-0.49607840,-9.89562700
-0.56572617,-0.49607840,-10.34730000
-0.56060617,-0.49607840,-9.89562700
-0.55548617,-0.49607840,-10.34730000
-0.55036617,-0.49607840,-10.34730000
-0.54524617,-0.49607840,-10.34730000
-0.54012617,-0.49607840,-9.89562700
-0.53500617,-0.49607840,-10.34730000
-0.52988617,-0.49607840,-9.89562700
-0.52476617,-0.49607840,-9.89562700
-0.51964617,-0.49607840,-9.89562700
-0.51452617,-0.49607840,-10.34730000
-0.50940617,-0.49607840,-9.89562700
-0.50428617,-0.49607840,-9.89562700
-0.49916617,-0.49607840,-10.34730000
-0.49404617,-0.49607840,-9.89562700
-0.48892617,-0.49607840,-10.34730000
-0.48380617,-0.49607840,-9.89562700
-0.47868617,-0.49607840,-9.89562700
-0.47356617,-0.49607840,-9.89562700
-0.46844617,-0.49607840,-9.89562700
-0.46332617,-0.49607840,-9.89562700
-0.45820617,-0.49607840,-9.89562700
-0.45308617,-0.49607840,-9.89562700
-0.44796617,-0.49607840,-9.89562700
-0.44284617,-0.49607840,-9.89562700
-0.43772617,-0.49607840,-9.89562700
-0.43260617,-0.49607840,-9.44242700
-0.42748617,-0.49607840,-9.89562700
-0.42236617,-0.49607840,-9.44242700
-0.41724617,-0.49607840,-9.89562700
-0.41212617,-0.49607840,-9.89562700
-0.40700617,-0.49607840,-9.44242700
-0.40188617,-0.49607840,-9.89562700
-0.39676617,-0.49607840,-9.89562700
-0.39164617,-0.49607840,-9.44242700
-0.38652617,-0.49607840,-8.99075300
-0.38140617,-0.49607840,-9.89562700
-0.37628617,-0.49607840,-9.44242700
-0.37116617,-0.49607840,-9.44242700
-0.36604617,-0.49607840,-9.89562700
-0.36092617,-0.49607840,-8.99075300
-0.35580617,-0.49607840,-9.89562700
-0.35068617,-0.49607840,-8.99075300
-0.34556617,-0.49607840,-8.99075300
-0.34044617,-0.49607840,-9.44242700
-0.33532617,-0.49607840,-9.44242700
-0.33020618,-0.49607840,-9.89562700
-0.32508618,-0.49607840,-9.89562700
-0.31996618,-0.49607840,-9.44242700
-0.31484618,-0.49607840,-9.89562700
-0.30972618,-0.49607840,-9.44242700
-0.30460618,-0.49607840,-9.44242700
-0.29948618,-0.49607840,-9.44242700
-0.29436618,-0.49607840,-9.44242700
-0.28924618,-0.49607840,-9.44242700
-0.28412618,-0.49607840,-9.44242700
-0.27900618,-0.49607840,-9.44242700
-0.27388618,-0.49607840,-9.89562700
-0.26876618,-0.49607840,-8.99075300
-0.26364618,-0.49607840,-8.99075300
-0.25852618,-0.49607840,-9.44242700
-0.25340618,-0.49607840,-8.99075300
-0.24828618,-0.49607840,-8.53907900
-0.24316618,-0.49607840,-8.08740400
-0.23804618,-0.49607840,-8.99075300
-0.23292618,-0.49607840,-9.44242700
-0.22780618,-0.49607840,-8.99075300
-0.22268618,-0.49607840,-8.99075300
-0.21756618,-0.49607840,-9.44242700
-0.21244618,-0.49607840,-8.99075300
-0.20732618,-0.49607840,-9.44242700
-0.20220618,-0.49607840,-8.08740400
-0.19708618,-0.49607840,-8.99075300
-0.19196618,-0.49607840,-8.53907900
-0.18684618,-0.49607840,-8.53907900
-0.18172618,-0.49607840,-8.99075300
-0.17660618,-0.49607840,-8.53907900
-0.17148618,-0.49607840,-8.53907900
-0.16636618,-0.49607840,-8.53907900
-0.16124618,-0.49607840,-8.53907900
-0.15612618,-0.49607840,-8.99075300
-0.15100618,-0.49607840,-8.08740400
-0.14588618,-0.49607840,-8.53907900
-0.14076618,-0.49607840,-8.53907900
-0.13564618,-0.49607840,-8.53907900
-0.13052618,-0.49607840,-9.44242700
-0.12540618,-0.49607840,-8.08740400
-0.12028618,-0.49607840,-8.53907900
-0.11516618,-0.49607840,-8.53907900
-0.11004618,-0.49607840,-8.53907900
-0.10492618,-0.49607840,-8.53907900
-0.09980618,-0.49607840,-8.53907900
-0.09468618,-0.49607840,-8.53907900
-0.08956618,-0.49607840,-8.08740400
-0.08444618,-0.49607840,-8.53907900
-0.07932618,-0.49607840,-8.08740400
-0.07420618,-0.49607840,-8.53907900
-0.06908618,-0.49607840,-8.53907900
-0.06396618,-0.49607840,-8.08740400
-0.05884618,-0.49607840,-9.44242700
-0.05372618,-0.49607840,-8.08740400
-0.04860618,-0.49607840,-8.08740400
-0.04348618,-0.49607840,-8.08740400
-0.03836618,-0.49607840,-8.08740400
-0.03324618,-0.49607840,-8.53907900
-0.02812618,-0.49607840,-8.53907900
-0.02300618,-0.49607840,-8.08740400
-0.01788618,-0.49607840,-8.08740400
-0.01276618,-0.49607840,-8.53907900
-0.00764618,-0.49607840,-8.08740400
-0.00252618,-0.49607840,-8.08740400
0.00259382,0.48442030,-3.11441400
0.00771382,0.47550890,-2.20954000
0.01283382,0.48442030,-1.30619200
0.01795382,0.47550890,0.50202950
0.02307382,0.48442030,1.85705100
0.02819382,0.48442030,2.76192500
0.03331382,0.47550890,4.11694700
0.03843382,0.48442030,5.02182100
0.04355382,0.48442030,5.47349500
0.04867382,0.48442030,6.83004200
0.05379382,0.48442030,7.28171600
0.05891382,0.48442030,7.28171600
0.06403382,0.48442030,8.18659000
0.06915382,0.48442030,8.18659000
0.07427382,0.48442030,8.18659000
0.07939382,0.47550890,8.63826400
0.08451382,0.48442030,8.63826400
0.08963382,0.48442030,9.54161200
0.09475382,0.48442030,9.08993800
0.09987382,0.48442030,8.63826400
0.10499382,0.48442030,9.54161200
0.11011382,0.48442030,9.08993800
0.11523382,0.48442030,9.08993800
0.12035382,0.48442030,9.99481200
0.12547382,0.48442030,9.54161200
0.13059382,0.48442030,9.08993800
0.13571382,0.48442030,9.08993800
0.14083382,0.48442030,9.54161200
0.14595382,0.48442030,9.08993800
0.15107382,0.47550890,9.54161200
0.15619382,0.48442030,9.54161200
0.16131382,0.48442030,9.54161200
0.16643382,0.48442030,9.54161200
0.17155382,0.48442030,9.54161200
0.17667382,0.48442030,9.54161200
0.18179382,0.48442030,9.54161200
0.18691382,0.48442030,9.54161200
0.19203382,0.48442030,9.54161200
0.19715382,0.48442030,9.54161200
0.20227382,0.48442030,9.54161200
0.20739382,0.48442030,9.54161200
0.21251382,0.48442030,9.54161200
0.21763382,0.48442030,9.54161200
0.22275382,0.48442030,9.54161200
0.22787382,0.48442030,9.54161200
0.23299382,0.48442030,9.08993800
0.23811382,0.48442030,9.54161200
0.24323382,0.48442030,9.99481200
0.24835382,0.48442030,9.54161200
0.25347382,0.48442030,9.54161200
0.25859382,0.48442030,9.08993800
0.26371382,0.48442030,9.54161200
0.26883382,0.48442030,9.08993800
0.27395382,0.48442030,9.08993800
0.27907382,0.48442030,9.54161200
0.28419382,0.48442030,8.63826400
0.28931382,0.48442030,8.63826400
0.29443382,0.48442030,9.54161200
0.29955382,0.48442030,8.63826400
0.30467382,0.48442030,8.63826400
0.30979382,0.48442030,8.63826400
0.31491382,0.48442030,7.73339000
0.32003382,0.48442030,8.63826400
0.32515382,0.48442030,9.54161200
0.33027382,0.48442030,9.08993800
0.33539382,0.48442030,9.54161200
0.34051382,0.48442030,9.08993800
0.34563382,0.48442030,8.63826400
0.35075382,0.48442030,9.08993800
0.35587382,0.48442030,9.08993800
0.36099382,0.48442030,9.08993800
0.36611382,0.48442030,9.08993800
0.37123382,0.48442030,9.08993800
0.37635382,0.48442030,9.08993800
0.38147382,0.48442030,7.73339000
0.38659382,0.48442030,9.54161200
0.39171382,0.48442030,8.18659000
0.39683382,0.48442030,9.08993800
0.40195382,0.48442030,8.63826400
0.40707382,0.48442030,9.08993800
0.41219382,0.48442030,8.18659000
0.41731382,0.48442030,8.63826400
0.42243382,0.48442030,8.18659000
0.42755382,0.48442030,8.18659000
0.43267382,0.48442030,8.63826400
0.43779382,0.48442030,8.63826400
0.44291382,0.48442030,8.63826400
0.44803382,0.48442030,8.18659000
0.45315382,0.48442030,8.63826400
0.45827382,0.48442030,8.18659000
0.46339382,0.48442030,8.18659000
0.46851382,0.48442030,8.18659000
0.47363382,0.48442030,8.18659000
0.47875382,0.48442030,8.63826400
0.48387382,0.48442030,8.63826400
0.48899382,0.48442030,8.18659000
0.49411382,0.48442030,8.63826400
0.49923382,0.48442030,8.18659000
0.50435382,0.48442030,8.18659000
0.50947382,0.48442030,8.18659000
0.51459382,0.48442030,7.73339000
0.51971382,0.48442030,8.18659000
0.52483382,0.48442030,8.18659000
0.52995382,0.48442030,7.73339000
0.53507382,0.48442030,8.18659000
0.54019382,0.48442030,8.18659000
0.54531382,0.48442030,7.73339000
0.55043382,0.48442030,7.73339000
0.55555382,0.48442030,8.18659000
0.56067382,0.48442030,7.73339000
0.56579382,0.48442030,8.18659000
0.57091382,0.48442030,7.73339000
0.57603382,0.48442030,7.73339000
0.58115382,0.48442030,7.73339000
0.58627382,0.48442030,7.28171600
0.59139382,0.48442030,7.73339000
0.59651382,0.48442030,7.73339000
0.60163382,0.48442030,7.73339000
0.60675382,0.48442030,7.73339000
0.61187382,0.48442030,7.73339000
0.61699382,0.48442030,8.18659000
0.62211382,0.48442030,7.73339000
0.62723382,0.48442030,7.73339000
0.63235382,0.48442030,7.73339000
0.63747382,0.48442030,7.28171600
0.64259382,0.48442030,7.73339000
0.64771382,0.48442030,7.28171600
0.65283382,0.48442030,7.73339000
0.65795382,0.48442030,7.28171600
0.66307382,0.48442030,7.28171600
0.66819382,0.48442030,7.73339000
0.67331382,0.48442030,7.28171600
0.67843382,0.48442030,6.37836800
0.68355382,0.48442030,7.73339000
0.68867382,0.48442030,7.28171600
0.69379382,0.48442030,7.73339000
0.69891382,0.48442030,7.28171600
0.70403382,0.48442030,7.73339000
0.70915382,0.48442030,7.28171600
0.71427382,0.48442030,7.73339000
0.71939382,0.48442030,6.83004200
0.72451382,0.48442030,6.83004200
0.72963382,0.48442030,7.28171600
0.73475382,0.48442030,7.28171600
0.73987382,0.48442030,7.73339000
0.74499382,0.48442030,7.28171600
0.75011382,0.48442030,7.28171600
0.75523382,0.48442030,6.37836800
0.76035382,0.49333170,10.44649000
0.76547382,0.48442030,7.28171600
0.77059382,0.48442030,6.83004200
0.77571382,0.48442030,7.28171600
0.78083382,0.48442030,7.28171600
0.78595382,0.48442030,6.37836800
0.79107382,0.48442030,7.28171600
