Time,Channel A,Channel B
-6.41790476,-0.49607840,-10.34730000
-6.41278476,-0.49607840,-10.34730000
-6.40766476,-0.49607840,-9.89562700
-6.40254476,-0.49607840,-10.34730000
-6.39742476,-0.49607840,-9.89562700
-6.39230476,-0.49607840,-9.89562700
-6.38718476,-0.49607840,-9.89562700
-6.38206476,-0.49607840,-10.34730000
-6.37694476,-0.49607840,-10.34730000
-6.37182476,-0.49607840,-10.34730000
-6.36670476,-0.49607840,-9.89562700
-6.36158476,-0.49607840,-10.34730000
-6.35646476,-0.49607840,-9.89562700
-6.35134476,-0.49607840,-10.34730000
-6.34622476,-0.49607840,-10.79897000
-6.34110476,-0.49607840,-9.44242700
-6.33598476,-0.49607840,-9.89562700
-6.33086477,-0.49607840,-9.89562700
-6.32574477,-0.49607840,-10.34730000
-6.32062477,-0.49607840,-9.89562700
-6.31550477,-0.49607840,-9.89562700
-6.31038477,-0.49607840,-9.89562700
-6.30526477,-0.49607840,-9.89562700
-6.30014477,-0.49607840,-9.44242700
-6.29502477,-0.49607840,-9.44242700
-6.28990477,-0.49607840,-9.89562700
-6.28478477,-0.49607840,-9.89562700
-6.27966477,-0.49607840,-9.89562700
-6.27454477,-0.49607840,-9.44242700
-6.26942477,-0.49607840,-9.89562700
-6.26430477,-0.49607840,-9.89562700
-6.25918477,-0.49607840,-9.44242700
-6.25406477,-0.49607840,-9.89562700
-6.24894477,-0.49607840,-9.44242700
-6.24382477,-0.49607840,-9.89562700
-6.23870477,-0.49607840,-9.44242700
-6.23358477,-0.49607840,-9.89562700
-6.22846477,-0.49607840,-9.89562700
-6.22334477,-0.49607840,-9.44242700
-6.21822477,-0.49607840,-8.99075300
-6.21310477,-0.49607840,-9.44242700
-6.20798477,-0.49607840,-9.89562700
-6.20286477,-0.49607840,-8.99075300
-6.19774477,-0.49607840,-9.44242700
-6.19262477,-0.49607840,-9.44242700
-6.18750477,-0.49607840,-9.44242700
-6.18238477,-0.49607840,-9.44242700
-6.17726477,-0.49607840,-9.44242700
-6.17214477,-0.49607840,-9.89562700
-6.16702477,-0.49607840,-9.44242700
-6.16190477,-0.49607840,-9.44242700
-6.15678477,-0.49607840,-9.44242700
-6.15166477,-0.49607840,-9.89562700
-6.14654477,-0.49607840,-8.99075300
-6.14142477,-0.49607840,-8.99075300
-6.13630477,-0.49607840,-8.99075300
-6.13118477,-0.49607840,-7.18253100
-6.12606477,-0.49607840,-9.44242700
-6.12094477,-0.49607840,-8.99075300
-6.11582477,-0.49607840,-9.44242700
-6.11070477,-0.49607840,-8.53907900
-6.10558477,-0.49607840,-8.99075300
-6.10046477,-0.49607840,-9.44242700
-6.09534477,-0.49607840,-8.99075300
-6.09022477,-0.49607840,-8.99075300
-6.08510477,-0.49607840,-8.99075300
-6.07998477,-0.49607840,-8.99075300
-6.07486477,-0.49607840,-8.99075300
-6.06974477,-0.49607840,-9.44242700
-6.06462477,-0.49607840,-8.99075300
-6.05950477,-0.49607840,-6.27918300
-6.05438477,-0.49607840,-8.99075300
-6.04926477,-0.49607840,-8.53907900
-6.04414477,-0.49607840,-8.99075300
-6.03902477,-0.49607840,-8.53907900
-6.03390477,-0.49607840,-8.53907900
-6.02878477,-0.49607840,-8.53907900
-6.02366477,-0.49607840,-8.99075300
-6.01854477,-0.49607840,-8.53907900
-6.01342477,-0.49607840,-8.53907900
-6.00830477,-0.49607840,-8.53907900
-6.00318477,-0.49607840,-8.53907900
-5.99806477,0.44877470,-4.01776200
-5.99294477,0.47550890,-2.66274000
-5.98782477,0.47550890,-3.56608800
-5.98270477,0.47550890,-0.40131840
-5.97758477,0.48442030,0.95370340
-5.97246477,0.47550890,2.76192500
-5.96734477,0.46659750,2.76192500
-5.96222477,0.47550890,4.57014700
-5.95710477,0.48442030,5.02182100
-5.95198477,0.48442030,5.92516900
-5.94686477,0.48442030,6.37836800
-5.94174477,0.48442030,6.37836800
-5.93662477,0.48442030,7.73339000
-5.93150477,0.48442030,7.28171600
-5.92638477,0.48442030,7.73339000
-5.92126477,0.48442030,8.18659000
-5.91614477,0.48442030,7.73339000
-5.91102477,0.48442030,8.63826400
-5.90590477,0.48442030,8.18659000
-5.90078477,0.48442030,8.63826400
-5.89566477,0.48442030,8.63826400
-5.89054477,0.48442030,8.63826400
-5.88542477,0.48442030,9.08993800
-5.88030477,0.48442030,8.18659000
-5.87518477,0.48442030,8.63826400
-5.87006477,0.48442030,8.63826400
-5.86494477,0.48442030,9.08993800
-5.85982477,0.47550890,9.08993800
-5.85470477,0.48442030,8.18659000
-5.84958477,0.48442030,8.63826400
-5.84446477,0.48442030,8.63826400
-5.83934477,0.48442030,8.63826400
-5.83422477,0.48442030,9.54161200
-5.82910477,0.47550890,8.18659000
-5.82398477,0.48442030,8.63826400
-5.81886477,0.48442030,8.63826400
-5.81374477,0.48442030,8.63826400
-5.80862477,0.48442030,9.08993800
-5.80350477,0.48442030,9.08993800
-5.79838477,0.48442030,9.08993800
-5.79326477,0.48442030,9.08993800
-5.78814477,0.48442030,9.08993800
-5.78302477,0.48442030,9.08993800
-5.77790477,0.48442030,8.63826400
-5.77278477,0.48442030,9.08993800
-5.76766477,0.48442030,8.63826400
-5.76254477,0.47550890,9.08993800
-5.75742477,0.48442030,7.73339000
-5.75230477,0.48442030,8.63826400
-5.74718477,0.48442030,9.08993800
-5.74206477,0.48442030,9.08993800
-5.73694477,0.48442030,8.63826400
-5.73182477,0.48442030,8.18659000
-5.72670477,0.48442030,8.63826400
-5.72158477,0.48442030,8.63826400
-5.71646477,0.48442030,7.73339000
-5.71134477,0.48442030,8.63826400
-5.70622477,0.48442030,8.63826400
-5.70110477,0.48442030,8.63826400
-5.69598477,0.48442030,8.63826400
-5.69086477,0.48442030,8.18659000
-5.68574477,0.48442030,9.54161200
-5.68062477,0.48442030,8.18659000
-5.67550477,0.48442030,8.63826400
-5.67038477,0.48442030,8.18659000
-5.66526477,0.48442030,8.18659000
-5.66014477,0.48442030,8.18659000
-5.65502477,0.48442030,8.63826400
-5.64990477,0.48442030,8.18659000
-5.64478477,0.48442030,8.18659000
-5.63966477,0.48442030,8.18659000
-5.63454477,0.48442030,8.18659000
-5.62942477,0.47550890,8.63826400
-5.62430477,0.48442030,8.63826400
-5.61918477,0.48442030,8.18659000
-5.61406477,0.46659750,4.57014700
-5.60894477,0.48442030,8.18659000
-5.60382477,0.48442030,8.18659000
-5.59870477,0.48442030,8.18659000
-5.59358477,0.48442030,8.18659000
-5.58846477,0.48442030,8.18659000
-5.58334477,0.48442030,8.18659000
-5.57822477,0.48442030,8.18659000
-5.57310477,0.48442030,8.18659000
-5.56798477,0.48442030,8.18659000
-5.56286477,0.48442030,8.18659000
-5.55774477,0.48442030,7.28171600
-5.55262477,0.48442030,8.18659000
-5.54750477,0.48442030,7.73339000
-5.54238477,0.47550890,7.28171600
-5.53726477,0.48442030,7.73339000
-5.53214477,0.48442030,8.18659000
-5.52702477,0.48442030,8.18659000
-5.52190477,0.48442030,7.73339000
-5.51678477,0.48442030,8.18659000
-5.51166477,0.48442030,7.73339000
-5.50654477,0.48442030,8.18659000
-5.50142477,0.48442030,7.73339000
-5.49630477,0.48442030,7.73339000
-5.49118477,0.48442030,8.18659000
-5.48606477,0.48442030,8.18659000
-5.48094477,0.48442030,8.18659000
-5.47582477,0.48442030,7.73339000
-5.47070477,0.48442030,7.73339000
-5.46558477,0.48442030,7.73339000
-5.46046477,0.48442030,7.73339000
-5.45534477,0.48442030,7.73339000
-5.45022477,0.48442030,7.73339000
-5.44510477,0.48442030,7.73339000
-5.43998477,0.48442030,7.73339000
-5.43486477,0.48442030,7.73339000
-5.42974477,0.48442030,7.73339000
-5.42462477,0.48442030,7.73339000
-5.41950477,0.48442030,7.73339000
-5.41438477,0.48442030,7.28171600
-5.40926477,0.48442030,7.73339000
-5.40414477,0.48442030,7.73339000
-5.39902477,0.48442030,7.73339000
-5.39390477,0.48442030,7.73339000
-5.38878477,0.48442030,7.28171600
-5.38366477,0.48442030,7.28171600
-5.37854477,0.48442030,7.28171600
-5.37342477,0.48442030,7.28171600
-5.36830477,0.48442030,7.28171600
-5.36318477,0.48442030,7.28171600
-5.35806477,0.48442030,7.73339000
-5.35294477,0.48442030,7.28171600
-5.34782477,0.48442030,7.28171600
-5.34270477,0.48442030,7.28171600
-5.33758477,0.48442030,7.28171600
-5.33246477,0.48442030,7.28171600
-5.32734477,0.48442030,7.28171600
-5.32222477,0.48442030,7.28171600
-5.31710477,0.48442030,7.28171600
-5.31198477,0.48442030,6.37836800
-5.30686477,0.48442030,7.28171600
-5.30174477,0.48442030,6.83004200
-5.29662477,0.48442030,6.37836800
-5.29150477,0.48442030,7.28171600
-5.28638477,0.48442030,6.83004200
-5.28126477,0.48442030,6.83004200
-5.27614477,0.48442030,6.83004200
-5.27102477,0.48442030,7.28171600
-5.26590477,0.48442030,6.37836800
-5.26078477,0.48442030,6.83004200
-5.25566477,0.48442030,6.83004200
-5.25054477,0.48442030,6.83004200
-5.24542477,0.48442030,7.28171600
-5.24030477,0.49333170,8.18659000
-5.23518477,0.48442030,6.83004200
-5.23006477,0.48442030,6.37836800
-5.22494477,0.48442030,5.92516900
-5.21982477,0.48442030,6.83004200
-5.21470477,0.48442030,6.83004200
-5.20958477,0.48442030,6.37836800
-5.20446477,0.48442030,7.28171600
-5.19934477,0.48442030,6.83004200
-5.19422477,0.48442030,6.37836800
-5.18910477,0.48442030,6.37836800
-5.18398477,0.48442030,6.37836800
-5.17886477,0.48442030,6.83004200
-5.17374477,0.48442030,6.37836800
-5.16862477,0.47550890,4.11694700
-5.16350477,0.48442030,6.37836800
-5.15838477,0.48442030,5.92516900
-5.15326477,0.48442030,6.37836800
-5.14814477,0.48442030,6.37836800
-5.14302477,0.48442030,6.37836800
-5.13790477,0.48442030,6.37836800
-5.13278477,0.48442030,6.37836800
-5.12766477,0.48442030,6.37836800
-5.12254477,0.48442030,6.37836800
-5.11742477,0.48442030,6.37836800
-5.11230477,0.48442030,6.37836800
-5.10718477,0.48442030,6.37836800
-5.10206477,0.48442030,7.28171600
-5.09694477,0.48442030,5.92516900
-5.09182477,0.48442030,5.92516900
-5.08670477,0.48442030,5.92516900
-5.08158477,0.48442030,6.37836800
-5.07646477,0.48442030,6.37836800
-5.07134477,0.48442030,6.37836800
-5.06622477,0.48442030,5.92516900
-5.06110477,0.48442030,6.37836800
-5.05598477,0.48442030,6.37836800
-5.05086477,0.48442030,5.47349500
-5.04574477,0.48442030,5.92516900
-5.04062477,0.48442030,5.92516900
-5.03550477,0.48442030,5.92516900
-5.03038477,0.48442030,5.92516900
-5.02526477,0.48442030,5.47349500
-5.02014477,0.48442030,5.47349500
-5.01502477,0.48442030,5.92516900
-5.00990477,0.48442030,6.37836800
-5.00478477,0.48442030,5.92516900
-4.99966477,-0.35343490,2.30872500
-4.99454477,-0.49607840,0.50202950
-4.98942477,-0.49607840,-0.85451830
-4.98430477,-0.49607840,-2.20954000
-4.97918477,-0.49607840,-3.11441400
-4.97406477,-0.49607840,-4.47096200
-4.96894477,-0.49607840,-6.27918300
-4.96382477,-0.49607840,-6.27918300
-4.95870477,-0.49607840,-8.08740400
-4.95358477,-0.49607840,-8.53907900
-4.94846477,-0.49607840,-8.99075300
-4.94334477,-0.49607840,-9.44242700
-4.93822477,-0.49607840,-9.89562700
-4.93310477,-0.49607840,-9.89562700
-4.92798477,-0.49607840,-10.34730000
-4.92286477,-0.49607840,-9.89562700
-4.91774477,-0.49607840,-10.79897000
-4.91262477,-0.49607840,-10.79897000
-4.90750477,-0.49607840,-11.25065000
-4.90238477,-0.49607840,-11.25065000
-4.89726477,-0.49607840,-11.25065000
-4.89214477,-0.49607840,-11.70385000
-4.88702477,-0.49607840,-10.79897000
-4.88190477,-0.49607840,-11.25065000
-4.87678477,-0.49607840,-11.70385000
-4.87166477,-0.49607840,-11.25065000
-4.86654477,-0.49607840,-12.15552000
-4.86142477,-0.49607840,-11.70385000
-4.85630477,-0.49607840,-11.25065000
-4.85118477,-0.49607840,-11.70385000
-4.84606477,-0.49607840,-11.70385000
-4.84094477,-0.49607840,-10.79897000
-4.83582477,-0.49607840,-11.25065000
-4.83070477,-0.49607840,-11.70385000
-4.82558477,-0.49607840,-10.79897000
-4.82046477,-0.49607840,-11.70385000
-4.81534477,-0.49607840,-11.25065000
-4.81022477,-0.49607840,-11.25065000
-4.80510477,-0.49607840,-11.70385000
-4.79998477,-0.49607840,-11.25065000
-4.79486477,-0.49607840,-11.25065000
-4.78974477,-0.49607840,-11.70385000
-4.78462477,-0.49607840,-11.25065000
-4.77950477,-0.49607840,-11.25065000
-4.77438477,-0.49607840,-11.25065000
-4.76926477,-0.49607840,-11.70385000
-4.76414477,-0.49607840,-11.70385000
-4.75902477,-0.49607840,-11.70385000
-4.75390477,-0.49607840,-11.70385000
-4.74878477,-0.49607840,-11.70385000
-4.74366477,-0.49607840,-11.25065000
-4.73854477,-0.49607840,-11.25065000
-4.73342477,-0.49607840,-11.70385000
-4.72830477,-0.49607840,-11.25065000
-4.72318477,-0.49607840,-11.25065000
-4.71806477,-0.49607840,-12.60720000
-4.71294477,-0.49607840,-11.25065000
-4.70782477,-0.49607840,-11.25065000
-4.70270477,-0.49607840,-11.25065000
-4.69758477,-0.49607840,-11.25065000
-4.69246477,-0.49607840,-10.79897000
-4.68734477,-0.49607840,-10.34730000
-4.68222478,-0.49607840,-11.70385000
-4.67710478,-0.49607840,-11.25065000
-4.67198478,-0.49607840,-11.25065000
-4.66686478,-0.49607840,-11.25065000
-4.66174478,-0.49607840,-10.79897000
-4.65662478,-0.49607840,-11.25065000
-4.65150478,-0.49607840,-11.70385000
-4.64638478,-0.49607840,-10.79897000
-4.64126478,-0.49607840,-10.79897000
-4.63614478,-0.49607840,-11.25065000
-4.63102478,-0.49607840,-11.25065000
-4.62590478,-0.49607840,-10.79897000
-4.62078478,-0.49607840,-11.25065000
-4.61566478,-0.49607840,-10.34730000
-4.61054478,-0.49607840,-10.79897000
-4.60542478,-0.49607840,-11.25065000
-4.60030478,-0.49607840,-10.79897000
-4.59518478,-0.49607840,-10.34730000
-4.59006478,-0.49607840,-10.79897000
-4.58494478,-0.49607840,-10.79897000
-4.57982478,-0.49607840,-11.25065000
-4.57470478,-0.49607840,-10.79897000
-4.56958478,-0.49607840,-10.79897000
-4.56446478,-0.49607840,-10.34730000
-4.55934478,-0.49607840,-10.79897000
-4.55422478,-0.49607840,-10.34730000
-4.54910478,-0.49607840,-10.34730000
-4.54398478,-0.49607840,-10.34730000
-4.53886478,-0.49607840,-10.34730000
-4.53374478,-0.49607840,-10.79897000
-4.52862478,-0.49607840,-10.34730000
-4.52350478,-0.49607840,-10.34730000
-4.51838478,-0.49607840,-10.34730000
-4.51326478,-0.49607840,-10.34730000
-4.50814478,-0.49607840,-10.34730000
-4.50302478,-0.49607840,-10.34730000
-4.49790478,-0.49607840,-10.34730000
-4.49278478,-0.49607840,-10.34730000
-4.48766478,-0.49607840,-10.34730000
-4.48254478,-0.49607840,-10.34730000
-4.47742478,-0.49607840,-10.34730000
-4.47230478,-0.49607840,-9.89562700
-4.46718478,-0.49607840,-9.89562700
-4.46206478,-0.49607840,-10.34730000
-4.45694478,-0.49607840,-10.34730000
-4.45182478,-0.49607840,-10.34730000
-4.44670478,-0.49607840,-10.34730000
-4.44158478,-0.49607840,-10.34730000
-4.43646478,-0.49607840,-9.89562700
-4.43134478,-0.49607840,-10.34730000
-4.42622478,-0.49607840,-9.89562700
-4.42110478,-0.49607840,-10.34730000
-4.41598478,-0.49607840,-9.89562700
-4.41086478,-0.49607840,-9.89562700
-4.40574478,-0.49607840,-9.89562700
-4.40062478,-0.49607840,-9.89562700
-4.39550478,-0.49607840,-9.89562700
-4.39038478,-0.49607840,-9.89562700
-4.38526478,-0.49607840,-10.34730000
-4.38014478,-0.49607840,-10.34730000
-4.37502478,-0.49607840,-9.89562700
-4.36990478,-0.49607840,-9.89562700
-4.36478478,-0.49607840,-9.89562700
-4.35966478,-0.49607840,-10.34730000
-4.35454478,-0.49607840,-9.89562700
-4.34942478,-0.49607840,-10.34730000
-4.34430478,-0.49607840,-9.44242700
-4.33918478,-0.49607840,-9.89562700
-4.33406478,-0.49607840,-9.89562700
-4.32894478,-0.49607840,-9.89562700
-4.32382478,-0.49607840,-9.89562700
-4.31870478,-0.49607840,-9.89562700
-4.31358478,-0.49607840,-9.89562700
-4.30846478,-0.49607840,-9.89562700
-4.30334478,-0.49607840,-9.89562700
-4.29822478,-0.49607840,-9.89562700
-4.29310478,-0.49607840,-9.89562700
-4.28798478,-0.49607840,-9.89562700
-4.28286478,-0.49607840,-9.44242700
-4.27774478,-0.50498980,-10.79897000
-4.27262478,-0.49607840,-9.44242700
-4.26750478,-0.49607840,-9.44242700
-4.26238478,-0.49607840,-9.89562700
-4.25726478,-0.49607840,-9.89562700
-4.25214478,-0.49607840,-9.44242700
-4.24702478,-0.49607840,-8.53907900
-4.24190478,-0.49607840,-8.99075300
-4.23678478,-0.49607840,-9.44242700
-4.23166478,-0.49607840,-8.99075300
-4.22654478,-0.49607840,-8.99075300
-4.22142478,-0.49607840,-9.44242700
-4.21630478,-0.49607840,-8.53907900
-4.21118478,-0.49607840,-9.44242700
-4.20606478,-0.47822510,-7.63420500
-4.20094478,-0.49607840,-8.99075300
-4.19582478,-0.49607840,-9.44242700
-4.19070478,-0.49607840,-9.44242700
-4.18558478,-0.49607840,-9.44242700
-4.18046478,-0.49607840,-9.44242700
-4.17534478,-0.49607840,-9.44242700
-4.17022478,-0.49607840,-8.99075300
-4.16510478,-0.49607840,-8.99075300
-4.15998478,-0.49607840,-8.53907900
-4.15486478,-0.49607840,-8.99075300
-4.14974478,-0.49607840,-9.44242700
-4.14462478,-0.49607840,-8.99075300
-4.13950478,-0.49607840,-8.99075300
-4.13438478,-0.50498980,-11.70385000
-4.12926478,-0.49607840,-8.99075300
-4.12414478,-0.49607840,-8.53907900
-4.11902478,-0.49607840,-8.53907900
-4.11390478,-0.49607840,-8.99075300
-4.10878478,-0.49607840,-8.99075300
-4.10366478,-0.49607840,-8.53907900
-4.09854478,-0.49607840,-8.53907900
-4.09342478,-0.49607840,-8.08740400
-4.08830478,-0.49607840,-8.53907900
-4.08318478,-0.49607840,-8.53907900
-4.07806478,-0.49607840,-8.53907900
-4.07294478,-0.49607840,-8.08740400
-4.06782478,-0.49607840,-8.53907900
-4.06270478,-0.49607840,-8.53907900
-4.05758478,-0.49607840,-8.53907900
-4.05246478,-0.49607840,-8.53907900
-4.04734478,-0.49607840,-8.53907900
-4.04222478,-0.49607840,-8.53907900
-4.03710478,-0.49607840,-8.53907900
-4.03198478,-0.49607840,-8.53907900
-4.02686478,-0.49607840,-8.53907900
-4.02174478,-0.49607840,-8.53907900
-4.01662478,-0.49607840,-8.53907900
-4.01150478,-0.49607840,-8.53907900
-4.00638478,-0.49607840,-8.53907900
-4.00126478,-0.49607840,-8.53907900
-3.99614478,0.48442030,-3.56608800
-3.99102478,0.46659750,-2.66274000
-3.98590478,0.47550890,-0.85451830
-3.98078478,0.46659750,0.50202950
-3.97566478,0.48442030,1.40537700
-3.97054478,0.47550890,3.21359900
-3.96542478,0.46659750,3.66527300
-3.96030478,0.48442030,5.02182100
-3.95518478,0.48442030,6.37836800
-3.95006478,0.48442030,6.37836800
-3.94494478,0.48442030,6.37836800
-3.93982478,0.48442030,7.28171600
-3.93470478,0.48442030,8.18659000
-3.92958478,0.48442030,7.73339000
-3.92446478,0.47550890,8.18659000
-3.91934478,0.48442030,8.18659000
-3.91422478,0.47550890,8.18659000
-3.90910478,0.47550890,8.63826400
-3.90398478,0.48442030,8.18659000
-3.89886478,0.48442030,9.08993800
-3.89374478,0.47550890,9.08993800
-3.88862478,0.48442030,9.08993800
-3.88350478,0.48442030,9.08993800
-3.87838478,0.48442030,9.08993800
-3.87326478,0.48442030,9.54161200
-3.86814478,0.48442030,9.08993800
-3.86302478,0.48442030,9.08993800
-3.85790478,0.48442030,8.63826400
-3.85278478,0.48442030,9.08993800
-3.84766478,0.48442030,9.54161200
-3.84254478,0.48442030,9.54161200
-3.83742478,0.48442030,9.54161200
-3.83230478,0.48442030,10.44649000
-3.82718478,0.48442030,9.54161200
-3.82206478,0.48442030,9.54161200
-3.81694478,0.48442030,9.08993800
-3.81182478,0.48442030,9.54161200
-3.80670478,0.48442030,9.08993800
-3.80158478,0.48442030,8.63826400
-3.79646478,0.48442030,9.08993800
-3.79134478,0.48442030,9.54161200
-3.78622478,0.48442030,9.08993800
-3.78110478,0.48442030,8.63826400
-3.77598478,0.48442030,9.54161200
-3.77086478,0.48442030,8.63826400
-3.76574478,0.48442030,9.08993800
-3.76062478,0.47550890,5.92516900
-3.75550478,0.48442030,9.08993800
-3.75038478,0.48442030,9.54161200
-3.74526478,0.48442030,8.63826400
-3.74014478,0.48442030,9.08993800
-3.73502478,0.48442030,9.08993800
-3.72990478,0.48442030,9.08993800
-3.72478478,0.48442030,9.08993800
-3.71966478,0.48442030,8.63826400
-3.71454478,0.48442030,8.63826400
-3.70942478,0.48442030,8.63826400
-3.70430478,0.48442030,9.08993800
-3.69918478,0.48442030,9.08993800
-3.69406478,0.48442030,9.08993800
-3.68894478,0.48442030,9.08993800
-3.68382478,0.48442030,8.63826400
-3.67870478,0.48442030,8.63826400
-3.67358478,0.48442030,8.63826400
-3.66846478,0.48442030,8.63826400
-3.66334478,0.48442030,9.08993800
-3.65822478,0.48442030,8.18659000
-3.65310478,0.48442030,9.08993800
-3.64798478,0.48442030,8.63826400
-3.64286478,0.48442030,8.18659000
-3.63774478,0.48442030,8.63826400
-3.63262478,0.48442030,8.18659000
-3.62750478,0.47550890,8.63826400
-3.62238478,0.48442030,8.63826400
-3.61726478,0.48442030,8.18659000
-3.61214478,0.48442030,8.18659000
-3.60702478,0.48442030,8.18659000
-3.60190478,0.48442030,8.18659000
-3.59678478,0.48442030,8.18659000
-3.59166478,0.48442030,9.54161200
-3.58654478,0.48442030,8.18659000
-3.58142478,0.48442030,8.18659000
-3.57630478,0.48442030,8.18659000
-3.57118478,0.48442030,8.18659000
-3.56606478,0.48442030,9.08993800
-3.56094478,0.48442030,8.18659000
-3.55582478,0.48442030,8.18659000
-3.55070478,0.48442030,8.18659000
-3.54558478,0.48442030,8.18659000
-3.54046478,0.48442030,8.63826400
-3.53534478,0.48442030,8.18659000
-3.53022478,0.48442030,8.18659000
-3.52510478,0.48442030,8.18659000
-3.51998478,0.48442030,8.18659000
-3.51486478,0.48442030,8.18659000
-3.50974478,0.48442030,8.18659000
-3.50462478,0.48442030,8.18659000
-3.49950478,0.48442030,8.18659000
-3.49438478,0.48442030,8.18659000
-3.48926478,0.48442030,8.18659000
-3.48414478,0.48442030,8.18659000
-3.47902478,0.48442030,8.18659000
-3.47390478,0.48442030,7.73339000
-3.46878478,0.47550890,8.18659000
-3.46366478,0.48442030,8.18659000
-3.45854478,0.48442030,7.73339000
-3.45342478,0.48442030,8.18659000
-3.44830478,0.48442030,8.18659000
-3.44318478,0.48442030,7.73339000
-3.43806478,0.48442030,7.73339000
-3.43294478,0.48442030,7.73339000
-3.42782478,0.48442030,7.73339000
-3.42270478,0.48442030,7.73339000
-3.41758478,0.48442030,7.73339000
-3.41246478,0.48442030,7.73339000
-3.40734478,0.48442030,7.73339000
-3.40222478,0.48442030,7.28171600
-3.39710478,0.48442030,7.73339000
-3.39198478,0.48442030,7.73339000
-3.38686478,0.48442030,6.83004200
-3.38174478,0.48442030,7.73339000
-3.37662478,0.48442030,7.73339000
-3.37150478,0.48442030,7.73339000
-3.36638478,0.48442030,7.73339000
-3.36126478,0.48442030,7.73339000
-3.35614478,0.48442030,7.28171600
-3.35102478,0.48442030,7.73339000
-3.34590478,0.48442030,7.73339000
-3.34078478,0.48442030,7.73339000
-3.33566478,0.48442030,7.73339000
-3.33054478,0.48442030,7.73339000
-3.32542478,0.48442030,7.28171600
-3.32030478,0.48442030,7.73339000
-3.31518478,0.47550890,6.37836800
-3.31006478,0.48442030,7.28171600
-3.30494478,0.48442030,7.73339000
-3.29982478,0.48442030,7.28171600
-3.29470478,0.48442030,7.73339000
-3.28958478,0.48442030,7.28171600
-3.28446478,0.48442030,7.28171600
-3.27934478,0.48442030,7.73339000
-3.27422478,0.48442030,7.28171600
-3.26910478,0.48442030,7.28171600
-3.26398478,0.48442030,7.28171600
-3.25886478,0.48442030,6.37836800
-3.25374478,0.48442030,6.37836800
-3.24862478,0.48442030,7.28171600
-3.24350478,0.48442030,7.73339000
-3.23838478,0.48442030,6.83004200
-3.23326478,0.48442030,7.28171600
-3.22814478,0.48442030,6.83004200
-3.22302478,0.48442030,7.28171600
-3.21790478,0.48442030,7.73339000
-3.21278478,0.48442030,6.83004200
-3.20766478,0.48442030,7.28171600
-3.20254478,0.48442030,6.83004200
-3.19742478,0.48442030,7.28171600
-3.19230478,0.48442030,6.83004200
-3.18718478,0.48442030,7.28171600
-3.18206478,0.48442030,6.37836800
-3.17694478,0.48442030,6.83004200
-3.17182478,0.48442030,6.83004200
-3.16670478,0.48442030,6.83004200
-3.16158478,0.48442030,6.37836800
-3.15646478,0.48442030,6.37836800
-3.15134478,0.48442030,6.37836800
-3.14622478,0.48442030,6.37836800
-3.14110478,0.48442030,6.37836800
-3.13598478,0.48442030,7.28171600
-3.13086478,0.48442030,6.37836800
-3.12574478,0.48442030,6.37836800
-3.12062478,0.48442030,7.28171600
-3.11550478,0.48442030,6.37836800
-3.11038478,0.48442030,6.37836800
-3.10526478,0.48442030,6.83004200
-3.10014478,0.48442030,6.37836800
-3.09502478,0.48442030,6.37836800
-3.08990478,0.48442030,6.37836800
-3.08478478,0.48442030,6.37836800
-3.07966478,0.48442030,6.37836800
-3.07454478,0.48442030,6.37836800
-3.06942478,0.48442030,6.37836800
-3.06430478,0.48442030,6.37836800
-3.05918478,0.48442030,6.37836800
-3.05406478,0.48442030,6.37836800
-3.04894478,0.48442030,6.37836800
-3.04382478,0.48442030,6.37836800
-3.03870479,0.48442030,6.37836800
-3.03358479,0.48442030,6.37836800
-3.02846479,0.48442030,6.37836800
-3.02334479,0.48442030,6.37836800
-3.01822479,0.48442030,5.92516900
-3.01310479,0.48442030,5.92516900
-3.00798479,0.48442030,5.92516900
-3.00286479,0.48442030,5.92516900
-2.99774479,-0.49607840,1.40537700
-2.99262479,-0.49607840,0.05035554
-2.98750479,-0.49607840,-1.30619200
-2.98238479,-0.49607840,-2.66274000
-2.97726479,-0.49607840,-3.56608800
-2.97214479,-0.49607840,-5.37430900
-2.96702479,-0.49607840,-5.82598400
-2.96190479,-0.49607840,-6.73085700
-2.95678479,-0.49607840,-8.08740400
-2.95166479,-0.49607840,-8.08740400
-2.94654479,-0.49607840,-8.99075300
-2.94142479,-0.49607840,-8.53907900
-2.93630479,-0.49607840,-9.89562700
-2.93118479,-0.49607840,-9.89562700
-2.92606479,-0.49607840,-10.34730000
-2.92094479,-0.49607840,-10.34730000
-2.91582479,-0.49607840,-10.34730000
-2.91070479,-0.49607840,-10.79897000
-2.90558479,-0.49607840,-10.34730000
-2.90046479,-0.49607840,-10.79897000
-2.89534479,-0.49607840,-11.25065000
-2.89022479,-0.49607840,-10.79897000
-2.88510479,-0.49607840,-11.25065000
-2.87998479,-0.49607840,-10.79897000
-2.87486479,-0.49607840,-11.25065000
-2.86974479,-0.49607840,-10.34730000
-2.86462479,-0.49607840,-11.25065000
-2.85950479,-0.49607840,-11.70385000
-2.85438479,-0.49607840,-10.79897000
-2.84926479,-0.49607840,-12.15552000
-2.84414479,-0.49607840,-11.70385000
-2.83902479,-0.49607840,-11.70385000
-2.83390479,-0.49607840,-11.70385000
-2.82878479,-0.49607840,-11.25065000
-2.82366479,-0.49607840,-11.70385000
