Time,Channel A,Channel B
-6.41791315,-0.49607840,-9.89562700
-6.41279315,-0.49607840,-9.89562700
-6.40767315,-0.49607840,-9.89562700
-6.40255315,-0.49607840,-9.89562700
-6.39743315,-0.49607840,-9.44242700
-6.39231315,-0.49607840,-9.89562700
-6.38719315,-0.49607840,-9.89562700
-6.38207315,-0.49607840,-9.89562700
-6.37695315,-0.49607840,-9.89562700
-6.37183315,-0.49607840,-9.89562700
-6.36671315,-0.49607840,-9.89562700
-6.36159315,-0.49607840,-9.89562700
-6.35647315,-0.49607840,-9.44242700
-6.35135315,-0.49607840,-9.89562700
-6.34623315,-0.49607840,-9.89562700
-6.34111315,-0.49607840,-9.44242700
-6.33599315,-0.49607840,-9.89562700
-6.33087315,-0.49607840,-9.44242700
-6.32575315,-0.49607840,-9.44242700
-6.32063315,-0.49607840,-9.44242700
-6.31551315,-0.49607840,-9.44242700
-6.31039315,-0.49607840,-8.99075300
-6.30527315,-0.49607840,-9.44242700
-6.30015315,-0.49607840,-9.89562700
-6.29503315,-0.49607840,-9.44242700
-6.28991315,-0.49607840,-9.44242700
-6.28479315,-0.49607840,-9.44242700
-6.27967315,-0.49607840,-9.44242700
-6.27455315,-0.49607840,-8.99075300
-6.26943315,-0.49607840,-9.44242700
-6.26431315,-0.49607840,-9.89562700
-6.25919315,-0.49607840,-8.99075300
-6.25407315,-0.49607840,-8.99075300
-6.24895315,-0.49607840,-9.44242700
-6.24383315,-0.49607840,-8.99075300
-6.23871315,-0.49607840,-11.70385000
-6.23359315,-0.49607840,-8.53907900
-6.22847315,-0.49607840,-8.99075300
-6.22335315,-0.49607840,-8.99075300
-6.21823315,-0.49607840,-8.99075300
-6.21311315,-0.49607840,-8.99075300
-6.20799315,-0.49607840,-9.44242700
-6.20287315,-0.49607840,-8.99075300
-6.19775315,-0.49607840,-8.53907900
-6.19263315,-0.49607840,-9.44242700
-6.18751315,-0.49607840,-8.53907900
-6.18239315,-0.49607840,-8.53907900
-6.17727315,-0.49607840,-8.99075300
-6.17215315,-0.49607840,-8.53907900
-6.16703315,-0.49607840,-8.53907900
-6.16191315,-0.49607840,-8.99075300
-6.15679315,-0.49607840,-8.53907900
-6.15167315,-0.49607840,-8.53907900
-6.14655315,-0.49607840,-8.99075300
-6.14143315,-0.49607840,-9.44242700
-6.13631315,-0.49607840,-8.53907900
-6.13119315,-0.49607840,-8.53907900
-6.12607315,-0.49607840,-8.53907900
-6.12095315,-0.49607840,-8.53907900
-6.11583315,-0.49607840,-8.53907900
-6.11071315,-0.49607840,-8.53907900
-6.10559315,-0.49607840,-8.53907900
-6.10047315,-0.49607840,-8.53907900
-6.09535315,-0.49607840,-8.53907900
-6.09023315,-0.49607840,-8.53907900
-6.08511315,-0.49607840,-8.08740400
-6.07999315,-0.49607840,-8.53907900
-6.07487315,-0.49607840,-8.53907900
-6.06975315,-0.49607840,-8.53907900
-6.06463315,-0.49607840,-8.53907900
-6.05951315,-0.49607840,-8.08740400
-6.05439315,-0.49607840,-8.53907900
-6.04927315,-0.49607840,-8.08740400
-6.04415315,-0.49607840,-8.08740400
-6.03903315,-0.49607840,-8.08740400
-6.03391315,-0.49607840,-8.08740400
-6.02879315,-0.49607840,-8.08740400
-6.02367315,-0.49607840,-7.63420500
-6.01855315,-0.49607840,-8.53907900
-6.01343315,-0.49607840,-8.08740400
-6.00831315,-0.49607840,-8.53907900
-6.00319315,-0.49607840,-8.08740400
-5.99807315,0.47550890,-3.11441400
-5.99295315,0.48442030,-2.66274000
-5.98783315,0.48442030,-0.85451830
-5.98271315,0.48442030,0.50202950
-5.97759315,0.48442030,1.40537700
-5.97247315,0.48442030,3.21359900
-5.96735315,0.48442030,4.11694700
-5.96223315,0.48442030,5.02182100
-5.95711315,0.48442030,5.92516900
-5.95199315,0.48442030,6.37836800
-5.94687315,0.47550890,6.83004200
-5.94175315,0.47550890,7.28171600
-5.93663315,0.48442030,7.73339000
-5.93151315,0.48442030,8.18659000
-5.92639315,0.48442030,8.18659000
-5.92127315,0.48442030,8.18659000
-5.91615315,0.48442030,8.18659000
-5.91103315,0.48442030,9.08993800
-5.90591315,0.48442030,9.08993800
-5.90079315,0.48442030,9.54161200
-5.89567315,0.48442030,9.08993800
-5.89055315,0.48442030,8.63826400
-5.88543315,0.48442030,9.99481200
-5.88031315,0.48442030,9.08993800
-5.87519315,0.48442030,9.54161200
-5.87007315,0.48442030,9.54161200
-5.86495315,0.48442030,11.34983000
-5.85983315,0.48442030,9.54161200
-5.85471315,0.48442030,9.54161200
-5.84959315,0.48442030,9.54161200
-5.84447315,0.48442030,9.54161200
-5.83935315,0.48442030,9.54161200
-5.83423315,0.48442030,9.99481200
-5.82911315,0.48442030,9.54161200
-5.82399315,0.48442030,9.54161200
-5.81887315,0.48442030,9.54161200
-5.81375315,0.48442030,9.99481200
-5.80863315,0.48442030,9.54161200
-5.80351315,0.48442030,9.54161200
-5.79839315,0.48442030,9.08993800
-5.79327315,0.48442030,13.15806000
-5.78815315,0.48442030,9.08993800
-5.78303315,0.48442030,9.54161200
-5.77791315,0.48442030,9.54161200
-5.77279315,0.48442030,9.54161200
-5.76767315,0.48442030,9.54161200
-5.76255315,0.48442030,9.99481200
-5.75743315,0.48442030,9.54161200
-5.75231315,0.48442030,9.08993800
-5.74719315,0.48442030,9.54161200
-5.74207315,0.48442030,9.08993800
-5.73695315,0.48442030,9.54161200
-5.73183315,0.48442030,8.63826400
-5.72671315,0.48442030,9.54161200
-5.72159315,0.48442030,9.08993800
-5.71647315,0.48442030,9.08993800
-5.71135315,0.48442030,8.63826400
-5.70623315,0.48442030,9.54161200
-5.70111315,0.48442030,9.54161200
-5.69599315,0.48442030,9.54161200
-5.69087315,0.48442030,8.63826400
-5.68575315,0.48442030,8.63826400
-5.68063315,0.48442030,9.08993800
-5.67551315,0.48442030,9.08993800
-5.67039315,0.48442030,9.08993800
-5.66527315,0.48442030,8.63826400
-5.66015315,0.48442030,8.63826400
-5.65503315,0.48442030,9.54161200
-5.64991315,0.48442030,8.63826400
-5.64479315,0.48442030,8.63826400
-5.63967315,0.48442030,9.08993800
-5.63455315,0.48442030,8.63826400
-5.62943315,0.48442030,8.63826400
-5.62431315,0.48442030,8.63826400
-5.61919315,0.48442030,8.63826400
-5.61407315,0.48442030,9.08993800
-5.60895315,0.48442030,9.08993800
-5.60383315,0.48442030,8.18659000
-5.59871315,0.48442030,8.63826400
-5.59359315,0.48442030,9.08993800
-5.58847315,0.48442030,9.08993800
-5.58335315,0.48442030,9.08993800
-5.57823315,0.48442030,9.08993800
-5.57311315,0.48442030,8.63826400
-5.56799315,0.48442030,8.63826400
-5.56287315,0.48442030,8.18659000
-5.55775315,0.48442030,8.63826400
-5.55263315,0.48442030,8.18659000
-5.54751315,0.47550890,8.18659000
-5.54239315,0.48442030,8.63826400
-5.53727315,0.48442030,8.18659000
-5.53215315,0.48442030,8.18659000
-5.52703315,0.48442030,9.08993800
-5.52191315,0.48442030,8.63826400
-5.51679315,0.48442030,8.18659000
-5.51167315,0.48442030,8.18659000
-5.50655315,0.48442030,8.18659000
-5.50143315,0.48442030,8.63826400
-5.49631315,0.48442030,8.18659000
-5.49119315,0.48442030,6.37836800
-5.48607315,0.48442030,8.18659000
-5.48095315,0.48442030,8.18659000
-5.47583315,0.48442030,8.18659000
-5.47071315,0.48442030,7.73339000
-5.46559315,0.48442030,8.63826400
-5.46047315,0.48442030,8.18659000
-5.45535315,0.48442030,8.18659000
-5.45023315,0.48442030,8.18659000
-5.44511315,0.48442030,7.73339000
-5.43999315,0.48442030,8.63826400
-5.43487315,0.48442030,7.73339000
-5.42975315,0.48442030,7.73339000
-5.42463315,0.48442030,7.73339000
-5.41951315,0.48442030,7.73339000
-5.41439315,0.48442030,8.18659000
-5.40927315,0.48442030,7.73339000
-5.40415315,0.48442030,7.73339000
-5.39903315,0.48442030,7.73339000
-5.39391315,0.48442030,7.73339000
-5.38879315,0.48442030,7.73339000
-5.38367315,0.48442030,7.73339000
-5.37855315,0.48442030,8.18659000
-5.37343315,0.48442030,7.73339000
-5.36831315,0.48442030,7.73339000
-5.36319315,0.48442030,7.73339000
-5.35807315,0.48442030,7.73339000
-5.35295315,0.48442030,7.73339000
-5.34783315,0.48442030,6.83004200
-5.34271315,0.48442030,7.73339000
-5.33759315,0.48442030,7.73339000
-5.33247315,0.48442030,7.28171600
-5.32735315,0.48442030,7.28171600
-5.32223315,0.48442030,7.73339000
-5.31711315,0.48442030,8.18659000
-5.31199315,0.48442030,7.73339000
-5.30687315,0.48442030,7.73339000
-5.30175315,0.48442030,7.73339000
-5.29663315,0.48442030,7.73339000
-5.29151315,0.48442030,6.83004200
-5.28639315,0.48442030,7.28171600
-5.28127315,0.48442030,8.18659000
-5.27615315,0.48442030,9.99481200
-5.27103315,0.48442030,7.28171600
-5.26591315,0.48442030,7.73339000
-5.26079315,0.48442030,7.28171600
-5.25567315,0.48442030,7.28171600
-5.25055315,0.48442030,7.28171600
-5.24543315,0.48442030,6.83004200
-5.24031315,0.48442030,7.28171600
-5.23519315,0.48442030,7.73339000
-5.23007315,0.48442030,7.28171600
-5.22495315,0.48442030,7.28171600
-5.21983315,0.48442030,7.28171600
-5.21471315,0.47550890,7.28171600
-5.20959315,0.48442030,6.83004200
-5.20447315,0.48442030,5.92516900
-5.19935315,0.48442030,7.28171600
-5.19423315,0.48442030,7.28171600
-5.18911315,0.48442030,6.83004200
-5.18399315,0.48442030,7.28171600
-5.17887315,0.48442030,7.28171600
-5.17375315,0.48442030,7.28171600
-5.16863315,0.48442030,7.28171600
-5.16351315,0.48442030,7.28171600
-5.15839315,0.48442030,7.28171600
-5.15327315,0.48442030,6.83004200
-5.14815315,0.48442030,6.37836800
-5.14303315,0.48442030,7.28171600
-5.13791315,0.48442030,7.28171600
-5.13279315,0.48442030,6.83004200
-5.12767315,0.48442030,6.37836800
-5.12255315,0.48442030,6.83004200
-5.11743315,0.48442030,7.28171600
-5.11231315,0.48442030,6.37836800
-5.10719315,0.48442030,7.28171600
-5.10207315,0.48442030,6.37836800
-5.09695315,0.48442030,6.83004200
-5.09183315,0.48442030,6.83004200
-5.08671315,0.48442030,6.37836800
-5.08159315,0.48442030,6.37836800
-5.07647315,0.48442030,6.83004200
-5.07135315,0.48442030,6.37836800
-5.06623315,0.48442030,6.37836800
-5.06111315,0.48442030,6.83004200
-5.05599315,0.48442030,6.37836800
-5.05087315,0.47550890,6.37836800
-5.04575315,0.48442030,6.37836800
-5.04063315,0.48442030,6.37836800
-5.03551315,0.48442030,6.37836800
-5.03039315,0.48442030,6.37836800
-5.02527315,0.48442030,6.37836800
-5.02015315,0.48442030,6.37836800
-5.01503315,0.48442030,5.92516900
-5.00991315,0.48442030,6.37836800
-5.00479315,0.48442030,6.37836800
-4.99967315,-0.46040220,0.95370340
-4.99455316,-0.49607840,0.95370340
-4.98943316,-0.49607840,-0.85451830
-4.98431316,-0.49607840,-2.66274000
-4.97919316,-0.49607840,-3.11441400
-4.97407316,-0.49607840,-4.47096200
-4.96895316,-0.49607840,-5.37430900
-4.96383316,-0.49607840,-6.73085700
-4.95871316,-0.49607840,-6.73085700
-4.95359316,-0.49607840,-7.63420500
-4.94847316,-0.49607840,-8.08740400
-4.94335316,-0.49607840,-8.99075300
-4.93823316,-0.49607840,-8.99075300
-4.93311316,-0.49607840,-9.89562700
-4.92799316,-0.49607840,-9.89562700
-4.92287316,-0.49607840,-9.89562700
-4.91775316,-0.49607840,-10.79897000
-4.91263316,-0.49607840,-10.79897000
-4.90751316,-0.49607840,-10.34730000
-4.90239316,-0.49607840,-10.34730000
-4.89727316,-0.49607840,-10.79897000
-4.89215316,-0.49607840,-10.34730000
-4.88703316,-0.49607840,-10.79897000
-4.88191316,-0.49607840,-11.25065000
-4.87679316,-0.49607840,-11.25065000
-4.87167316,-0.49607840,-11.25065000
-4.86655316,-0.49607840,-10.79897000
-4.86143316,-0.49607840,-10.79897000
-4.85631316,-0.49607840,-11.25065000
-4.85119316,-0.49607840,-10.79897000
-4.84607316,-0.49607840,-10.79897000
-4.84095316,-0.49607840,-11.70385000
-4.83583316,-0.49607840,-10.79897000
-4.83071316,-0.49607840,-13.05887000
-4.82559316,-0.49607840,-10.79897000
-4.82047316,-0.49607840,-10.34730000
-4.81535316,-0.49607840,-11.70385000
-4.81023316,-0.49607840,-11.25065000
-4.80511316,-0.49607840,-11.25065000
-4.79999316,-0.49607840,-11.25065000
-4.79487316,-0.49607840,-11.25065000
-4.78975316,-0.49607840,-11.25065000
-4.78463316,-0.49607840,-11.25065000
-4.77951316,-0.49607840,-10.79897000
-4.77439316,-0.49607840,-10.79897000
-4.76927316,-0.49607840,-10.79897000
-4.76415316,-0.49607840,-10.79897000
-4.75903316,-0.50498980,-9.89562700
-4.75391316,-0.49607840,-11.25065000
-4.74879316,-0.49607840,-10.34730000
-4.74367316,-0.49607840,-11.25065000
-4.73855316,-0.49607840,-11.25065000
-4.73343316,-0.49607840,-11.25065000
-4.72831316,-0.49607840,-10.79897000
-4.72319316,-0.49607840,-10.79897000
-4.71807316,-0.49607840,-10.79897000
-4.71295316,-0.49607840,-11.25065000
-4.70783316,-0.49607840,-11.25065000
-4.70271316,-0.49607840,-10.79897000
-4.69759316,-0.49607840,-10.79897000
-4.69247316,-0.49607840,-10.79897000
-4.68735316,-0.49607840,-11.70385000
-4.68223316,-0.49607840,-10.79897000
-4.67711316,-0.49607840,-10.34730000
-4.67199316,-0.49607840,-10.79897000
-4.66687316,-0.49607840,-10.79897000
-4.66175316,-0.49607840,-10.34730000
-4.65663316,-0.49607840,-10.79897000
-4.65151316,-0.49607840,-10.34730000
-4.64639316,-0.49607840,-10.34730000
-4.64127316,-0.49607840,-9.89562700
-4.63615316,-0.49607840,-10.79897000
-4.63103316,-0.49607840,-10.79897000
-4.62591316,-0.49607840,-10.34730000
-4.62079316,-0.49607840,-10.79897000
-4.61567316,-0.49607840,-11.70385000
-4.61055316,-0.49607840,-10.34730000
-4.60543316,-0.49607840,-10.79897000
-4.60031316,-0.49607840,-11.25065000
-4.59519316,-0.49607840,-10.34730000
-4.59007316,-0.49607840,-10.34730000
-4.58495316,-0.49607840,-10.34730000
-4.57983316,-0.49607840,-10.79897000
-4.57471316,-0.49607840,-10.34730000
-4.56959316,-0.49607840,-10.34730000
-4.56447316,-0.49607840,-9.89562700
-4.55935316,-0.50498980,-10.79897000
-4.55423316,-0.49607840,-10.34730000
-4.54911316,-0.49607840,-10.34730000
-4.54399316,-0.49607840,-9.89562700
-4.53887316,-0.49607840,-10.34730000
-4.53375316,-0.49607840,-10.34730000
-4.52863316,-0.49607840,-10.34730000
-4.52351316,-0.49607840,-9.89562700
-4.51839316,-0.49607840,-9.89562700
-4.51327316,-0.49607840,-9.89562700
-4.50815316,-0.49607840,-9.89562700
-4.50303316,-0.49607840,-9.89562700
-4.49791316,-0.49607840,-10.34730000
-4.49279316,-0.49607840,-9.89562700
-4.48767316,-0.49607840,-9.89562700
-4.48255316,-0.49607840,-10.34730000
-4.47743316,-0.49607840,-9.44242700
-4.47231316,-0.49607840,-9.89562700
-4.46719316,-0.49607840,-9.89562700
-4.46207316,-0.49607840,-10.79897000
-4.45695316,-0.49607840,-9.89562700
-4.45183316,-0.49607840,-9.44242700
-4.44671316,-0.49607840,-9.89562700
-4.44159316,-0.49607840,-9.89562700
-4.43647316,-0.49607840,-9.89562700
-4.43135316,-0.49607840,-9.89562700
-4.42623316,-0.49607840,-9.89562700
-4.42111316,-0.49607840,-9.89562700
-4.41599316,-0.49607840,-9.89562700
-4.41087316,-0.49607840,-9.89562700
-4.40575316,-0.49607840,-9.44242700
-4.40063316,-0.49607840,-9.44242700
-4.39551316,-0.49607840,-9.44242700
-4.39039316,-0.49607840,-9.44242700
-4.38527316,-0.49607840,-9.89562700
-4.38015316,-0.49607840,-9.44242700
-4.37503316,-0.49607840,-9.44242700
-4.36991316,-0.49607840,-9.44242700
-4.36479316,-0.49607840,-8.99075300
-4.35967316,-0.49607840,-9.89562700
-4.35455316,-0.49607840,-9.44242700
-4.34943316,-0.49607840,-9.44242700
-4.34431316,-0.49607840,-9.44242700
-4.33919316,-0.49607840,-9.44242700
-4.33407316,-0.49607840,-9.44242700
-4.32895316,-0.49607840,-8.99075300
-4.32383316,-0.49607840,-10.34730000
-4.31871316,-0.49607840,-9.44242700
-4.31359316,-0.49607840,-10.79897000
-4.30847316,-0.49607840,-8.99075300
-4.30335316,-0.49607840,-8.99075300
-4.29823316,-0.49607840,-9.44242700
-4.29311316,-0.49607840,-9.44242700
-4.28799316,-0.49607840,-9.44242700
-4.28287316,-0.49607840,-9.44242700
-4.27775316,-0.49607840,-9.44242700
-4.27263316,-0.49607840,-9.44242700
-4.26751316,-0.49607840,-8.99075300
-4.26239316,-0.49607840,-8.99075300
-4.25727316,-0.49607840,-8.53907900
-4.25215316,-0.49607840,-8.99075300
-4.24703316,-0.49607840,-8.99075300
-4.24191316,-0.49607840,-7.18253100
-4.23679316,-0.49607840,-9.44242700
-4.23167316,-0.49607840,-8.99075300
-4.22655316,-0.49607840,-8.53907900
-4.22143316,-0.49607840,-8.99075300
-4.21631316,-0.49607840,-8.99075300
-4.21119316,-0.49607840,-8.53907900
-4.20607316,-0.49607840,-8.53907900
-4.20095316,-0.49607840,-8.99075300
-4.19583316,-0.49607840,-8.53907900
-4.19071316,-0.49607840,-8.53907900
-4.18559316,-0.49607840,-9.44242700
-4.18047316,-0.49607840,-8.53907900
-4.17535316,-0.49607840,-8.53907900
-4.17023316,-0.49607840,-6.73085700
-4.16511316,-0.49607840,-8.53907900
-4.15999316,-0.49607840,-8.53907900
-4.15487316,-0.49607840,-8.53907900
-4.14975316,-0.49607840,-8.99075300
-4.14463316,-0.49607840,-8.53907900
-4.13951316,-0.49607840,-8.53907900
-4.13439316,-0.49607840,-8.08740400
-4.12927316,-0.49607840,-8.53907900
-4.12415316,-0.49607840,-8.53907900
-4.11903316,-0.49607840,-8.08740400
-4.11391316,-0.49607840,-8.08740400
-4.10879316,-0.49607840,-8.53907900
-4.10367316,-0.49607840,-8.53907900
-4.09855316,-0.49607840,-8.08740400
-4.09343316,-0.49607840,-8.53907900
-4.08831316,-0.49607840,-8.08740400
-4.08319316,-0.49607840,-8.53907900
-4.07807316,-0.49607840,-8.53907900
-4.07295316,-0.49607840,-8.08740400
-4.06783316,-0.49607840,-8.53907900
-4.06271316,-0.49607840,-8.08740400
-4.05759316,-0.49607840,-8.08740400
-4.05247316,-0.49607840,-8.53907900
-4.04735316,-0.49607840,-8.53907900
-4.04223316,-0.49607840,-8.53907900
-4.03711316,-0.49607840,-8.08740400
-4.03199316,-0.49607840,-8.08740400
-4.02687316,-0.49607840,-8.08740400
-4.02175316,-0.49607840,-8.08740400
-4.01663316,-0.49607840,-8.08740400
-4.01151316,-0.49607840,-8.53907900
-4.00639316,-0.49607840,-8.08740400
-4.00127316,-0.33561210,-7.18253100
-3.99615316,0.48442030,-3.11441400
-3.99103316,0.47550890,-0.85451830
-3.98591316,0.47550890,-0.40131840
-3.98079316,0.47550890,0.95370340
-3.97567316,0.47550890,2.30872500
-3.97055316,0.48442030,3.66527300
-3.96543316,0.48442030,4.11694700
-3.96031316,0.48442030,5.47349500
-3.95519316,0.48442030,6.37836800
-3.95007316,0.48442030,7.28171600
-3.94495316,0.48442030,7.28171600
-3.93983316,0.48442030,7.73339000
-3.93471316,0.48442030,8.18659000
-3.92959316,0.48442030,8.63826400
-3.92447316,0.48442030,8.18659000
-3.91935316,0.48442030,8.63826400
-3.91423316,0.47550890,9.08993800
-3.90911316,0.48442030,8.63826400
-3.90399316,0.48442030,9.08993800
-3.89887316,0.48442030,9.54161200
-3.89375316,0.48442030,9.08993800
-3.88863316,0.48442030,9.54161200
-3.88351316,0.48442030,9.54161200
-3.87839316,0.48442030,9.54161200
-3.87327316,0.48442030,9.54161200
-3.86815316,0.48442030,9.99481200
-3.86303316,0.48442030,9.08993800
-3.85791316,0.48442030,9.54161200
-3.85279316,0.48442030,9.99481200
-3.84767316,0.48442030,9.54161200
-3.84255316,0.48442030,9.54161200
-3.83743316,0.48442030,9.54161200
-3.83231316,0.48442030,9.54161200
-3.82719316,0.48442030,9.99481200
-3.82207316,0.48442030,9.54161200
-3.81695316,0.48442030,9.54161200
-3.81183316,0.48442030,9.99481200
-3.80671316,0.48442030,9.54161200
-3.80159316,0.48442030,9.99481200
-3.79647316,0.48442030,8.18659000
-3.79135316,0.48442030,9.54161200
-3.78623316,0.48442030,9.54161200
-3.78111316,0.48442030,9.54161200
-3.77599316,0.48442030,9.54161200
-3.77087316,0.47550890,9.54161200
-3.76575316,0.48442030,9.08993800
-3.76063316,0.48442030,9.54161200
-3.75551316,0.48442030,9.54161200
-3.75039316,0.48442030,9.54161200
-3.74527316,0.48442030,9.54161200
-3.74015316,0.48442030,9.54161200
-3.73503316,0.48442030,9.08993800
-3.72991316,0.48442030,9.54161200
-3.72479316,0.48442030,10.89816000
-3.71967316,0.48442030,9.54161200
-3.71455316,0.48442030,9.54161200
-3.70943316,0.48442030,8.63826400
-3.70431316,0.48442030,9.54161200
-3.69919316,0.48442030,8.63826400
-3.69407316,0.48442030,8.63826400
-3.68895316,0.48442030,9.08993800
-3.68383316,0.48442030,8.63826400
-3.67871316,0.48442030,9.08993800
-3.67359316,0.48442030,9.54161200
-3.66847316,0.48442030,9.08993800
-3.66335316,0.48442030,8.63826400
-3.65823316,0.48442030,8.63826400
-3.65311316,0.48442030,11.80303000
-3.64799316,0.48442030,8.63826400
-3.64287316,0.48442030,9.08993800
-3.63775316,0.48442030,8.63826400
-3.63263316,0.48442030,9.54161200
-3.62751316,0.48442030,9.08993800
-3.62239316,0.48442030,8.63826400
-3.61727316,0.48442030,8.63826400
-3.61215316,0.48442030,8.63826400
-3.60703316,0.48442030,8.63826400
-3.60191316,0.48442030,8.63826400
-3.59679316,0.48442030,8.63826400
-3.59167316,0.48442030,9.54161200
-3.58655316,0.48442030,8.63826400
-3.58143316,0.48442030,8.18659000
-3.57631316,0.48442030,8.63826400
-3.57119316,0.48442030,8.63826400
-3.56607316,0.48442030,8.63826400
-3.56095316,0.48442030,8.63826400
-3.55583316,0.48442030,8.18659000
-3.55071316,0.48442030,8.18659000
-3.54559316,0.48442030,8.18659000
-3.54047316,0.48442030,8.63826400
-3.53535316,0.48442030,8.18659000
-3.53023316,0.48442030,9.08993800
-3.52511316,0.48442030,8.18659000
-3.51999316,0.48442030,8.18659000
-3.51487316,0.48442030,8.18659000
-3.50975316,0.48442030,8.18659000
-3.50463316,0.48442030,8.18659000
-3.49951316,0.48442030,8.18659000
-3.49439316,0.48442030,9.08993800
-3.48927316,0.48442030,8.63826400
-3.48415316,0.48442030,8.18659000
-3.47903316,0.48442030,8.18659000
-3.47391316,0.48442030,8.63826400
-3.46879316,0.48442030,8.18659000
-3.46367316,0.48442030,8.18659000
-3.45855316,0.48442030,8.18659000
-3.45343316,0.48442030,8.18659000
-3.44831316,0.48442030,8.18659000
-3.44319316,0.48442030,8.18659000
-3.43807316,0.48442030,8.18659000
-3.43295316,0.48442030,8.18659000
-3.42783316,0.48442030,7.73339000
-3.42271316,0.48442030,8.18659000
-3.41759316,0.48442030,8.18659000
-3.41247316,0.48442030,8.18659000
-3.40735316,0.48442030,8.18659000
-3.40223316,0.48442030,8.18659000
-3.39711316,0.48442030,8.63826400
-3.39199316,0.48442030,7.73339000
-3.38687316,0.48442030,8.18659000
-3.38175316,0.48442030,7.73339000
-3.37663316,0.48442030,7.73339000
-3.37151316,0.48442030,8.18659000
-3.36639316,0.48442030,8.18659000
-3.36127316,0.48442030,8.18659000
-3.35615316,0.48442030,8.18659000
-3.35103317,0.48442030,7.28171600
-3.34591317,0.48442030,7.73339000
-3.34079317,0.48442030,7.73339000
-3.33567317,0.48442030,7.73339000
-3.33055317,0.48442030,7.73339000
-3.32543317,0.48442030,7.73339000
-3.32031317,0.48442030,7.73339000
-3.31519317,0.48442030,7.73339000
-3.31007317,0.48442030,7.73339000
-3.30495317,0.48442030,7.73339000
-3.29983317,0.48442030,7.73339000
-3.29471317,0.48442030,7.73339000
-3.28959317,0.48442030,7.73339000
-3.28447317,0.48442030,7.73339000
-3.27935317,0.48442030,7.73339000
-3.27423317,0.48442030,7.73339000
-3.26911317,0.48442030,7.28171600
-3.26399317,0.48442030,7.28171600
-3.25887317,0.48442030,7.28171600
-3.25375317,0.48442030,7.28171600
-3.24863317,0.48442030,6.37836800
-3.24351317,0.48442030,7.73339000
-3.23839317,0.48442030,7.28171600
-3.23327317,0.48442030,7.28171600
-3.22815317,0.48442030,7.73339000
-3.22303317,0.48442030,7.28171600
-3.21791317,0.48442030,7.73339000
-3.21279317,0.48442030,7.73339000
-3.20767317,0.48442030,7.73339000
-3.20255317,0.48442030,7.28171600
-3.19743317,0.48442030,7.28171600
-3.19231317,0.48442030,7.28171600
-3.18719317,0.48442030,7.28171600
-3.18207317,0.48442030,7.28171600
-3.17695317,0.48442030,7.73339000
-3.17183317,0.48442030,7.28171600
-3.16671317,0.48442030,7.28171600
-3.16159317,0.48442030,6.83004200
-3.15647317,0.48442030,7.28171600
-3.15135317,0.48442030,7.28171600
-3.14623317,0.48442030,6.83004200
-3.14111317,0.48442030,7.28171600
-3.13599317,0.48442030,9.08993800
-3.13087317,0.48442030,6.83004200
-3.12575317,0.48442030,7.28171600
-3.12063317,0.48442030,6.37836800
-3.11551317,0.48442030,7.73339000
-3.11039317,0.48442030,7.28171600
-3.10527317,0.48442030,6.83004200
-3.10015317,0.48442030,7.28171600
-3.09503317,0.48442030,6.83004200
-3.08991317,0.48442030,7.28171600
-3.08479317,0.48442030,6.37836800
-3.07967317,0.48442030,7.28171600
-3.07455317,0.48442030,6.37836800
-3.06943317,0.48442030,6.37836800
-3.06431317,0.48442030,6.37836800
-3.05919317,0.48442030,6.37836800
-3.05407317,0.48442030,6.37836800
-3.04895317,0.48442030,6.37836800
-3.04383317,0.48442030,6.37836800
-3.03871317,0.48442030,7.28171600
-3.03359317,0.48442030,5.92516900
-3.02847317,0.48442030,6.83004200
-3.02335317,0.48442030,6.37836800
-3.01823317,0.48442030,6.37836800
-3.01311317,0.48442030,6.37836800
-3.00799317,0.48442030,6.37836800
-3.00287317,0.48442030,6.37836800
-2.99775317,-0.49607840,0.95370340
-2.99263317,-0.49607840,0.50202950
-2.98751317,-0.49607840,-0.85451830
-2.98239317,-0.49607840,-2.66274000
-2.97727317,-0.49607840,-3.56608800
-2.97215317,-0.48713650,-4.92263600
-2.96703317,-0.49607840,-5.82598400
-2.96191317,-0.49607840,-6.73085700
-2.95679317,-0.49607840,-7.63420500
-2.95167317,-0.49607840,-8.08740400
-2.94655317,-0.49607840,-8.99075300
-2.94143317,-0.49607840,-8.99075300
-2.93631317,-0.49607840,-9.44242700
-2.93119317,-0.48713650,-9.89562700
-2.92607317,-0.49607840,-9.89562700
-2.92095317,-0.49607840,-10.34730000
-2.91583317,-0.49607840,-10.34730000
-2.91071317,-0.49607840,-10.34730000
-2.90559317,-0.49607840,-10.34730000
-2.90047317,-0.49607840,-10.79897000
-2.89535317,-0.49607840,-10.34730000
-2.89023317,-0.49607840,-10.79897000
-2.88511317,-0.49607840,-10.79897000
-2.87999317,-0.49607840,-10.34730000
-2.87487317,-0.49607840,-11.25065000
-2.86975317,-0.49607840,-11.25065000
-2.86463317,-0.49607840,-12.15552000
-2.85951317,-0.49607840,-10.79897000
-2.85439317,-0.49607840,-11.25065000
-2.84927317,-0.49607840,-11.25065000
-2.84415317,-0.49607840,-10.79897000
-2.83903317,-0.49607840,-11.25065000
-2.83391317,-0.49607840,-10.79897000
-2.82879317,-0.49607840,-11.25065000
-2.82367317,-0.49607840,-10.79897000
