Time,Channel A,Channel B
-6.41794202,-0.49607840,-9.89562700
-6.41282202,-0.49607840,-9.89562700
-6.40770202,-0.49607840,-9.44242700
-6.40258202,-0.49607840,-9.89562700
-6.39746202,-0.49607840,-9.89562700
-6.39234202,-0.49607840,-9.89562700
-6.38722202,-0.49607840,-9.44242700
-6.38210202,-0.49607840,-9.89562700
-6.37698202,-0.49607840,-9.89562700
-6.37186202,-0.49607840,-8.08740400
-6.36674202,-0.49607840,-9.89562700
-6.36162202,-0.49607840,-9.44242700
-6.35650202,-0.49607840,-9.89562700
-6.35138202,-0.49607840,-9.89562700
-6.34626202,-0.49607840,-9.89562700
-6.34114202,-0.49607840,-9.89562700
-6.33602202,-0.49607840,-9.44242700
-6.33090202,-0.49607840,-9.89562700
-6.32578202,-0.49607840,-9.44242700
-6.32066202,-0.49607840,-9.44242700
-6.31554202,-0.49607840,-8.99075300
-6.31042202,-0.49607840,-9.44242700
-6.30530202,-0.49607840,-9.44242700
-6.30018202,-0.49607840,-5.82598400
-6.29506202,-0.49607840,-9.89562700
-6.28994202,-0.49607840,-9.44242700
-6.28482202,-0.49607840,-8.99075300
-6.27970202,-0.49607840,-9.44242700
-6.27458202,-0.49607840,-8.99075300
-6.26946202,-0.49607840,-9.44242700
-6.26434202,-0.49607840,-8.99075300
-6.25922202,-0.49607840,-9.44242700
-6.25410202,-0.49607840,-9.89562700
-6.24898202,-0.49607840,-8.99075300
-6.24386202,-0.49607840,-9.44242700
-6.23874202,-0.49607840,-9.44242700
-6.23362202,-0.49607840,-8.99075300
-6.22850202,-0.49607840,-11.70385000
-6.22338202,-0.49607840,-8.99075300
-6.21826202,-0.49607840,-9.44242700
-6.21314202,-0.49607840,-9.44242700
-6.20802202,-0.49607840,-9.44242700
-6.20290202,-0.49607840,-9.44242700
-6.19778202,-0.49607840,-8.53907900
-6.19266202,-0.49607840,-9.44242700
-6.18754202,-0.49607840,-8.53907900
-6.18242202,-0.49607840,-9.44242700
-6.17730202,-0.49607840,-8.99075300
-6.17218202,-0.49607840,-8.99075300
-6.16706202,-0.49607840,-8.99075300
-6.16194202,-0.49607840,-8.53907900
-6.15682202,-0.49607840,-8.99075300
-6.15170202,-0.49607840,-8.99075300
-6.14658202,-0.49607840,-8.53907900
-6.14146202,-0.49607840,-8.99075300
-6.13634202,-0.49607840,-8.99075300
-6.13122202,-0.49607840,-8.53907900
-6.12610202,-0.49607840,-8.53907900
-6.12098202,-0.49607840,-8.53907900
-6.11586202,-0.49607840,-8.53907900
-6.11074202,-0.49607840,-8.53907900
-6.10562202,-0.49607840,-8.53907900
-6.10050202,-0.49607840,-8.53907900
-6.09538202,-0.49607840,-8.99075300
-6.09026202,-0.49607840,-8.53907900
-6.08514202,-0.49607840,-8.53907900
-6.08002202,-0.49607840,-8.53907900
-6.07490202,-0.49607840,-8.53907900
-6.06978202,-0.49607840,-8.53907900
-6.06466202,-0.49607840,-8.53907900
-6.05954202,-0.49607840,-8.53907900
-6.05442202,-0.49607840,-8.53907900
-6.04930202,-0.49607840,-8.53907900
-6.04418202,-0.49607840,-8.53907900
-6.03906202,-0.49607840,-8.53907900
-6.03394202,-0.49607840,-8.08740400
-6.02882202,-0.49607840,-8.53907900
-6.02370202,-0.49607840,-8.53907900
-6.01858202,-0.49607840,-8.08740400
-6.01346202,-0.49607840,-8.08740400
-6.00834202,-0.49607840,-8.53907900
-6.00322202,-0.49607840,-8.53907900
-5.99810202,0.46659750,-3.11441400
-5.99298202,0.48442030,-2.66274000
-5.98786202,0.48442030,-1.75786600
-5.98274202,0.48442030,0.05035554
-5.97762202,0.48442030,1.40537700
-5.97250202,0.48442030,2.76192500
-5.96738202,0.48442030,3.21359900
-5.96226202,0.48442030,4.57014700
-5.95714202,0.48442030,5.92516900
-5.95202202,0.48442030,5.92516900
-5.94690202,0.48442030,6.37836800
-5.94178202,0.48442030,7.28171600
-5.93666202,0.48442030,7.28171600
-5.93154202,0.47550890,8.18659000
-5.92642202,0.46659750,6.83004200
-5.92130202,0.48442030,8.18659000
-5.91618202,0.48442030,8.63826400
-5.91106202,0.48442030,8.18659000
-5.90594202,0.48442030,8.63826400
-5.90082202,0.48442030,9.08993800
-5.89570202,0.47550890,9.08993800
-5.89058202,0.47550890,9.54161200
-5.88546202,0.48442030,9.08993800
-5.88034202,0.48442030,9.54161200
-5.87522202,0.48442030,9.08993800
-5.87010202,0.48442030,9.99481200
-5.86498202,0.48442030,9.54161200
-5.85986202,0.48442030,9.08993800
-5.85474202,0.48442030,12.25471000
-5.84962202,0.48442030,9.54161200
-5.84450202,0.48442030,9.54161200
-5.83938202,0.48442030,8.63826400
-5.83426202,0.48442030,9.54161200
-5.82914202,0.48442030,9.54161200
-5.82402202,0.48442030,8.63826400
-5.81890202,0.48442030,9.54161200
-5.81378202,0.48442030,9.54161200
-5.80866202,0.48442030,9.54161200
-5.80354202,0.48442030,9.08993800
-5.79842202,0.48442030,8.63826400
-5.79330202,0.48442030,9.08993800
-5.78818202,0.48442030,9.08993800
-5.78306202,0.48442030,7.73339000
-5.77794202,0.48442030,9.54161200
-5.77282202,0.48442030,9.54161200
-5.76770202,0.48442030,9.08993800
-5.76258202,0.48442030,9.08993800
-5.75746202,0.48442030,9.08993800
-5.75234202,0.48442030,9.08993800
-5.74722202,0.48442030,9.54161200
-5.74210202,0.48442030,9.54161200
-5.73698202,0.48442030,9.08993800
-5.73186202,0.48442030,9.54161200
-5.72674202,0.48442030,9.08993800
-5.72162202,0.47550890,8.63826400
-5.71650202,0.48442030,8.63826400
-5.71138202,0.48442030,9.54161200
-5.70626202,0.48442030,8.63826400
-5.70114202,0.48442030,9.54161200
-5.69602202,0.48442030,8.63826400
-5.69090202,0.48442030,9.08993800
-5.68578202,0.48442030,8.63826400
-5.68066202,0.48442030,8.63826400
-5.67554202,0.48442030,9.08993800
-5.67042202,0.48442030,8.63826400
-5.66530202,0.48442030,8.63826400
-5.66018202,0.48442030,9.08993800
-5.65506202,0.48442030,8.63826400
-5.64994202,0.48442030,8.63826400
-5.64482202,0.48442030,8.63826400
-5.63970202,0.48442030,8.63826400
-5.63458202,0.48442030,8.63826400
-5.62946202,0.48442030,8.63826400
-5.62434202,0.48442030,8.63826400
-5.61922202,0.48442030,8.63826400
-5.61410202,0.48442030,8.18659000
-5.60898202,0.48442030,8.18659000
-5.60386202,0.48442030,9.08993800
-5.59874202,0.48442030,8.18659000
-5.59362202,0.48442030,8.18659000
-5.58850202,0.48442030,8.18659000
-5.58338202,0.48442030,8.18659000
-5.57826202,0.48442030,8.18659000
-5.57314202,0.48442030,8.63826400
-5.56802202,0.48442030,8.18659000
-5.56290202,0.48442030,8.18659000
-5.55778202,0.48442030,8.18659000
-5.55266202,0.48442030,7.73339000
-5.54754202,0.48442030,8.18659000
-5.54242202,0.48442030,8.18659000
-5.53730202,0.47550890,7.73339000
-5.53218202,0.48442030,8.63826400
-5.52706202,0.48442030,8.18659000
-5.52194202,0.48442030,8.18659000
-5.51682202,0.48442030,8.18659000
-5.51170202,0.48442030,8.18659000
-5.50658202,0.48442030,8.18659000
-5.50146202,0.48442030,7.73339000
-5.49634202,0.48442030,9.08993800
-5.49122202,0.48442030,7.73339000
-5.48610202,0.48442030,8.18659000
-5.48098202,0.48442030,6.37836800
-5.47586202,0.48442030,7.73339000
-5.47074202,0.48442030,8.18659000
-5.46562202,0.48442030,8.18659000
-5.46050202,0.48442030,7.73339000
-5.45538202,0.48442030,8.18659000
-5.45026202,0.48442030,8.18659000
-5.44514202,0.48442030,7.73339000
-5.44002202,0.48442030,7.73339000
-5.43490202,0.48442030,8.18659000
-5.42978202,0.48442030,7.73339000
-5.42466202,0.48442030,7.73339000
-5.41954202,0.48442030,7.73339000
-5.41442202,0.48442030,7.73339000
-5.40930202,0.48442030,11.34983000
-5.40418202,0.48442030,7.73339000
-5.39906202,0.47550890,8.18659000
-5.39394202,0.48442030,7.73339000
-5.38882202,0.48442030,7.73339000
-5.38370202,0.48442030,8.18659000
-5.37858202,0.48442030,7.73339000
-5.37346202,0.48442030,8.18659000
-5.36834202,0.48442030,7.73339000
-5.36322202,0.48442030,7.28171600
-5.35810202,0.48442030,7.73339000
-5.35298202,0.48442030,7.28171600
-5.34786202,0.48442030,7.73339000
-5.34274202,0.48442030,7.28171600
-5.33762202,0.48442030,5.47349500
-5.33250202,0.48442030,7.28171600
-5.32738202,0.48442030,7.28171600
-5.32226202,0.48442030,7.28171600
-5.31714202,0.48442030,7.28171600
-5.31202202,0.48442030,7.28171600
-5.30690202,0.48442030,7.28171600
-5.30178202,0.48442030,7.73339000
-5.29666202,0.48442030,7.73339000
-5.29154202,0.48442030,7.28171600
-5.28642202,0.48442030,7.73339000
-5.28130202,0.48442030,6.83004200
-5.27618202,0.48442030,7.28171600
-5.27106202,0.48442030,7.28171600
-5.26594202,0.48442030,6.83004200
-5.26082202,0.48442030,7.28171600
-5.25570202,0.48442030,7.28171600
-5.25058202,0.48442030,6.83004200
-5.24546202,0.48442030,6.83004200
-5.24034202,0.48442030,6.83004200
-5.23522202,0.48442030,7.28171600
-5.23010202,0.48442030,6.83004200
-5.22498202,0.48442030,7.28171600
-5.21986202,0.48442030,6.83004200
-5.21474202,0.48442030,6.83004200
-5.20962202,0.48442030,6.83004200
-5.20450202,0.48442030,6.83004200
-5.19938202,0.48442030,7.28171600
-5.19426202,0.48442030,6.83004200
-5.18914202,0.48442030,6.37836800
-5.18402202,0.48442030,6.37836800
-5.17890202,0.48442030,6.37836800
-5.17378202,0.48442030,7.28171600
-5.16866202,0.48442030,6.37836800
-5.16354203,0.48442030,6.83004200
-5.15842203,0.48442030,6.83004200
-5.15330203,0.48442030,7.28171600
-5.14818203,0.48442030,6.37836800
-5.14306203,0.48442030,6.37836800
-5.13794203,0.48442030,5.92516900
-5.13282203,0.48442030,6.37836800
-5.12770203,0.48442030,6.83004200
-5.12258203,0.48442030,6.37836800
-5.11746203,0.48442030,6.37836800
-5.11234203,0.48442030,6.37836800
-5.10722203,0.48442030,5.47349500
-5.10210203,0.48442030,5.92516900
-5.09698203,0.48442030,6.37836800
-5.09186203,0.48442030,5.92516900
-5.08674203,0.48442030,6.37836800
-5.08162203,0.48442030,6.37836800
-5.07650203,0.48442030,5.92516900
-5.07138203,0.48442030,6.37836800
-5.06626203,0.48442030,6.37836800
-5.06114203,0.48442030,6.37836800
-5.05602203,0.48442030,6.37836800
-5.05090203,0.48442030,5.92516900
-5.04578203,0.48442030,5.92516900
-5.04066203,0.48442030,6.37836800
-5.03554203,0.48442030,5.02182100
-5.03042203,0.48442030,5.92516900
-5.02530203,0.48442030,5.92516900
-5.02018203,0.48442030,5.92516900
-5.01506203,0.48442030,5.92516900
-5.00994203,0.48442030,5.92516900
-5.00482203,0.48442030,5.92516900
-4.99970203,-0.19299910,2.76192500
-4.99458203,-0.49607840,0.95370340
-4.98946203,-0.49607840,0.05035554
-4.98434203,-0.49607840,-1.75786600
-4.97922203,-0.49607840,-3.56608800
-4.97410203,-0.49607840,-4.47096200
-4.96898203,-0.49607840,-5.82598400
-4.96386203,-0.50498980,-8.53907900
-4.95874203,-0.49607840,-7.18253100
-4.95362203,-0.49607840,-8.08740400
-4.94850203,-0.49607840,-8.99075300
-4.94338203,-0.49607840,-9.44242700
-4.93826203,-0.49607840,-9.89562700
-4.93314203,-0.49607840,-9.89562700
-4.92802203,-0.49607840,-9.89562700
-4.92290203,-0.49607840,-10.34730000
-4.91778203,-0.49607840,-10.79897000
-4.91266203,-0.49607840,-10.34730000
-4.90754203,-0.49607840,-11.70385000
-4.90242203,-0.49607840,-10.79897000
-4.89730203,-0.49607840,-11.25065000
-4.89218203,-0.49607840,-11.25065000
-4.88706203,-0.49607840,-11.25065000
-4.88194203,-0.49607840,-11.25065000
-4.87682203,-0.49607840,-11.25065000
-4.87170203,-0.49607840,-11.70385000
-4.86658203,-0.49607840,-11.70385000
-4.86146203,-0.49607840,-11.70385000
-4.85634203,-0.49607840,-11.70385000
-4.85122203,-0.49607840,-11.70385000
-4.84610203,-0.49607840,-11.70385000
-4.84098203,-0.49607840,-11.25065000
-4.83586203,-0.49607840,-11.70385000
-4.83074203,-0.49607840,-11.70385000
-4.82562203,-0.49607840,-11.70385000
-4.82050203,-0.49607840,-11.70385000
-4.81538203,-0.49607840,-11.70385000
-4.81026203,-0.49607840,-11.70385000
-4.80514203,-0.49607840,-11.25065000
-4.80002203,-0.49607840,-11.70385000
-4.79490203,-0.49607840,-11.70385000
-4.78978203,-0.49607840,-11.70385000
-4.78466203,-0.49607840,-11.25065000
-4.77954203,-0.49607840,-11.25065000
-4.77442203,-0.49607840,-11.70385000
-4.76930203,-0.49607840,-10.79897000
-4.76418203,-0.49607840,-11.25065000
-4.75906203,-0.49607840,-11.70385000
-4.75394203,-0.49607840,-10.79897000
-4.74882203,-0.49607840,-11.70385000
-4.74370203,-0.49607840,-11.25065000
-4.73858203,-0.49607840,-11.25065000
-4.73346203,-0.49607840,-11.70385000
-4.72834203,-0.49607840,-11.25065000
-4.72322203,-0.49607840,-10.79897000
-4.71810203,-0.49607840,-11.25065000
-4.71298203,-0.49607840,-11.25065000
-4.70786203,-0.49607840,-10.79897000
-4.70274203,-0.49607840,-11.25065000
-4.69762203,-0.49607840,-11.25065000
-4.69250203,-0.49607840,-11.70385000
-4.68738203,-0.49607840,-11.25065000
-4.68226203,-0.49607840,-11.25065000
-4.67714203,-0.49607840,-11.25065000
-4.67202203,-0.49607840,-11.70385000
-4.66690203,-0.49607840,-11.25065000
-4.66178203,-0.49607840,-11.70385000
-4.65666203,-0.49607840,-10.34730000
-4.65154203,-0.49607840,-11.25065000
-4.64642203,-0.49607840,-11.25065000
-4.64130203,-0.49607840,-10.79897000
-4.63618203,-0.49607840,-10.79897000
-4.63106203,-0.49607840,-10.34730000
-4.62594203,-0.49607840,-10.79897000
-4.62082203,-0.49607840,-10.79897000
-4.61570203,-0.49607840,-10.79897000
-4.61058203,-0.49607840,-10.79897000
-4.60546203,-0.49607840,-10.79897000
-4.60034203,-0.49607840,-10.79897000
-4.59522203,-0.49607840,-9.89562700
-4.59010203,-0.49607840,-10.34730000
-4.58498203,-0.49607840,-11.25065000
-4.57986203,-0.49607840,-10.79897000
-4.57474203,-0.49607840,-10.34730000
-4.56962203,-0.49607840,-10.79897000
-4.56450203,-0.49607840,-10.79897000
-4.55938203,-0.49607840,-10.79897000
-4.55426203,-0.49607840,-10.79897000
-4.54914203,-0.49607840,-10.34730000
-4.54402203,-0.49607840,-10.34730000
-4.53890203,-0.49607840,-10.79897000
-4.53378203,-0.49607840,-10.79897000
-4.52866203,-0.49607840,-10.34730000
-4.52354203,-0.49607840,-10.79897000
-4.51842203,-0.49607840,-9.89562700
-4.51330203,-0.49607840,-10.34730000
-4.50818203,-0.49607840,-9.89562700
-4.50306203,-0.49607840,-10.79897000
-4.49794203,-0.49607840,-10.34730000
-4.49282203,-0.49607840,-10.34730000
-4.48770203,-0.49607840,-10.34730000
-4.48258203,-0.49607840,-10.34730000
-4.47746203,-0.49607840,-10.34730000
-4.47234203,-0.49607840,-10.34730000
-4.46722203,-0.49607840,-10.34730000
-4.46210203,-0.49607840,-9.89562700
-4.45698203,-0.49607840,-10.34730000
-4.45186203,-0.49607840,-10.79897000
-4.44674203,-0.48713650,-6.73085700
-4.44162203,-0.49607840,-10.34730000
-4.43650203,-0.49607840,-9.89562700
-4.43138203,-0.49607840,-10.34730000
-4.42626203,-0.49607840,-9.89562700
-4.42114203,-0.49607840,-10.34730000
-4.41602203,-0.49607840,-10.34730000
-4.41090203,-0.49607840,-9.89562700
-4.40578203,-0.49607840,-9.89562700
-4.40066203,-0.49607840,-10.34730000
-4.39554203,-0.49607840,-9.89562700
-4.39042203,-0.49607840,-10.34730000
-4.38530203,-0.49607840,-10.34730000
-4.38018203,-0.49607840,-9.89562700
-4.37506203,-0.49607840,-9.89562700
-4.36994203,-0.49607840,-11.25065000
-4.36482203,-0.49607840,-9.89562700
-4.35970203,-0.49607840,-9.44242700
-4.35458203,-0.49607840,-9.44242700
-4.34946203,-0.49607840,-9.89562700
-4.34434203,-0.49607840,-10.34730000
-4.33922203,-0.49607840,-9.89562700
-4.33410203,-0.49607840,-9.89562700
-4.32898203,-0.49607840,-9.89562700
-4.32386203,-0.49607840,-9.89562700
-4.31874203,-0.49607840,-8.53907900
-4.31362203,-0.49607840,-9.89562700
-4.30850203,-0.49607840,-9.44242700
-4.30338203,-0.49607840,-9.89562700
-4.29826203,-0.49607840,-9.44242700
-4.29314203,-0.49607840,-9.89562700
-4.28802203,-0.49607840,-9.89562700
-4.28290203,-0.49607840,-9.89562700
-4.27778203,-0.49607840,-9.89562700
-4.27266203,-0.49607840,-9.44242700
-4.26754203,-0.49607840,-9.89562700
-4.26242203,-0.49607840,-9.44242700
-4.25730203,-0.49607840,-9.89562700
-4.25218203,-0.49607840,-9.89562700
-4.24706203,-0.49607840,-9.44242700
-4.24194203,-0.49607840,-9.44242700
-4.23682203,-0.49607840,-9.44242700
-4.23170203,-0.49607840,-9.44242700
-4.22658203,-0.49607840,-9.44242700
-4.22146203,-0.49607840,-9.44242700
-4.21634203,-0.49607840,-9.89562700
-4.21122203,-0.49607840,-9.44242700
-4.20610203,-0.49607840,-8.99075300
-4.20098203,-0.49607840,-9.44242700
-4.19586203,-0.49607840,-9.44242700
-4.19074203,-0.49607840,-8.99075300
-4.18562203,-0.49607840,-9.89562700
-4.18050203,-0.49607840,-9.44242700
-4.17538203,-0.49607840,-9.44242700
-4.17026203,-0.49607840,-8.99075300
-4.16514203,-0.49607840,-8.99075300
-4.16002203,-0.49607840,-8.99075300
-4.15490203,-0.49607840,-9.44242700
-4.14978203,-0.49607840,-8.53907900
-4.14466203,-0.49607840,-8.99075300
-4.13954203,-0.49607840,-8.99075300
-4.13442203,-0.49607840,-8.99075300
-4.12930203,-0.49607840,-8.99075300
-4.12418203,-0.49607840,-8.53907900
-4.11906203,-0.49607840,-9.44242700
-4.11394203,-0.49607840,-8.53907900
-4.10882203,-0.49607840,-8.53907900
-4.10370203,-0.49607840,-8.99075300
-4.09858203,-0.49607840,-9.44242700
-4.09346203,-0.49607840,-8.53907900
-4.08834203,-0.49607840,-8.99075300
-4.08322203,-0.49607840,-9.44242700
-4.07810203,-0.49607840,-8.53907900
-4.07298203,-0.49607840,-8.08740400
-4.06786203,-0.49607840,-8.99075300
-4.06274203,-0.49607840,-8.53907900
-4.05762203,-0.49607840,-8.99075300
-4.05250203,-0.49607840,-8.53907900
-4.04738203,-0.49607840,-8.99075300
-4.04226203,-0.49607840,-8.53907900
-4.03714203,-0.49607840,-8.53907900
-4.03202203,-0.49607840,-8.53907900
-4.02690203,-0.49607840,-8.53907900
-4.02178203,-0.49607840,-8.53907900
-4.01666203,-0.49607840,-8.53907900
-4.01154203,-0.49607840,-8.53907900
-4.00642203,-0.49607840,-8.53907900
-4.00130203,-0.51390120,-10.79897000
-3.99618203,0.48442030,-4.92263600
-3.99106203,0.48442030,-2.66274000
-3.98594203,0.48442030,-1.30619200
-3.98082203,0.48442030,0.50202950
-3.97570203,0.48442030,1.85705100
-3.97058203,0.48442030,2.76192500
-3.96546203,0.48442030,4.11694700
-3.96034203,0.48442030,4.57014700
-3.95522203,0.48442030,5.47349500
-3.95010203,0.48442030,6.37836800
-3.94498203,0.48442030,6.37836800
-3.93986203,0.48442030,7.28171600
-3.93474203,0.48442030,7.73339000
-3.92962203,0.48442030,7.73339000
-3.92450203,0.48442030,7.73339000
-3.91938203,0.48442030,8.18659000
-3.91426203,0.48442030,8.18659000
-3.90914203,0.48442030,8.63826400
-3.90402203,0.47550890,8.18659000
-3.89890203,0.48442030,8.18659000
-3.89378203,0.47550890,8.63826400
-3.88866203,0.48442030,8.63826400
-3.88354203,0.48442030,9.08993800
-3.87842203,0.48442030,9.08993800
-3.87330203,0.48442030,9.08993800
-3.86818203,0.48442030,9.08993800
-3.86306203,0.48442030,8.63826400
-3.85794203,0.48442030,9.08993800
-3.85282203,0.48442030,9.08993800
-3.84770203,0.48442030,9.08993800
-3.84258203,0.48442030,9.08993800
-3.83746203,0.48442030,9.08993800
-3.83234203,0.48442030,9.54161200
-3.82722203,0.48442030,8.63826400
-3.82210203,0.48442030,9.08993800
-3.81698203,0.48442030,9.08993800
-3.81186203,0.48442030,8.63826400
-3.80674203,0.48442030,9.54161200
-3.80162203,0.48442030,8.63826400
-3.79650203,0.48442030,9.08993800
-3.79138203,0.48442030,8.63826400
-3.78626203,0.48442030,8.63826400
-3.78114203,0.48442030,8.63826400
-3.77602203,0.48442030,8.63826400
-3.77090203,0.48442030,8.63826400
-3.76578203,0.48442030,8.18659000
-3.76066203,0.48442030,9.54161200
-3.75554203,0.48442030,8.63826400
-3.75042203,0.48442030,8.63826400
-3.74530203,0.48442030,9.54161200
-3.74018203,0.48442030,8.18659000
-3.73506203,0.48442030,8.63826400
-3.72994203,0.48442030,8.63826400
-3.72482203,0.48442030,8.63826400
-3.71970203,0.48442030,8.63826400
-3.71458203,0.48442030,9.08993800
-3.70946203,0.48442030,8.63826400
-3.70434203,0.48442030,8.63826400
-3.69922203,0.48442030,8.63826400
-3.69410203,0.48442030,9.08993800
-3.68898203,0.48442030,8.18659000
-3.68386203,0.48442030,8.18659000
-3.67874203,0.48442030,8.18659000
-3.67362203,0.48442030,8.18659000
-3.66850203,0.48442030,8.63826400
-3.66338203,0.48442030,8.18659000
-3.65826203,0.48442030,8.18659000
-3.65314203,0.48442030,8.18659000
-3.64802203,0.48442030,8.18659000
-3.64290203,0.48442030,8.18659000
-3.63778203,0.48442030,8.63826400
-3.63266203,0.48442030,8.63826400
-3.62754203,0.47550890,7.28171600
-3.62242203,0.48442030,8.18659000
-3.61730203,0.48442030,8.63826400
-3.61218203,0.48442030,8.18659000
-3.60706203,0.48442030,8.18659000
-3.60194203,0.47550890,8.18659000
-3.59682203,0.47550890,8.18659000
-3.59170203,0.48442030,8.18659000
-3.58658203,0.48442030,8.18659000
-3.58146203,0.48442030,8.18659000
-3.57634203,0.48442030,8.18659000
-3.57122203,0.48442030,8.18659000
-3.56610203,0.48442030,7.73339000
-3.56098203,0.48442030,8.18659000
-3.55586203,0.48442030,10.44649000
-3.55074203,0.48442030,8.18659000
-3.54562203,0.48442030,7.73339000
-3.54050203,0.48442030,7.73339000
-3.53538203,0.48442030,8.18659000
-3.53026203,0.48442030,8.18659000
-3.52514203,0.48442030,8.18659000
-3.52002203,0.48442030,7.73339000
-3.51490204,0.48442030,7.73339000
-3.50978204,0.48442030,7.73339000
-3.50466204,0.48442030,7.73339000
-3.49954204,0.48442030,8.18659000
-3.49442204,0.48442030,7.28171600
-3.48930204,0.48442030,7.73339000
-3.48418204,0.48442030,7.73339000
-3.47906204,0.48442030,7.73339000
-3.47394204,0.48442030,8.18659000
-3.46882204,0.48442030,8.18659000
-3.46370204,0.48442030,7.73339000
-3.45858204,0.48442030,7.73339000
-3.45346204,0.48442030,7.28171600
-3.44834204,0.48442030,8.18659000
-3.44322204,0.48442030,7.28171600
-3.43810204,0.48442030,7.73339000
-3.43298204,0.48442030,7.28171600
-3.42786204,0.48442030,7.73339000
-3.42274204,0.48442030,7.28171600
-3.41762204,0.48442030,7.73339000
-3.41250204,0.48442030,7.73339000
-3.40738204,0.48442030,7.28171600
-3.40226204,0.48442030,7.73339000
-3.39714204,0.48442030,7.28171600
-3.39202204,0.48442030,7.73339000
-3.38690204,0.48442030,7.28171600
-3.38178204,0.48442030,7.28171600
-3.37666204,0.48442030,7.73339000
-3.37154204,0.48442030,7.28171600
-3.36642204,0.48442030,7.28171600
-3.36130204,0.48442030,7.28171600
-3.35618204,0.48442030,7.28171600
-3.35106204,0.48442030,7.28171600
-3.34594204,0.48442030,7.28171600
-3.34082204,0.48442030,6.83004200
-3.33570204,0.48442030,6.83004200
-3.33058204,0.48442030,7.28171600
-3.32546204,0.48442030,7.28171600
-3.32034204,0.47550890,6.83004200
-3.31522204,0.48442030,7.28171600
-3.31010204,0.48442030,7.28171600
-3.30498204,0.48442030,6.83004200
-3.29986204,0.48442030,7.28171600
-3.29474204,0.48442030,6.83004200
-3.28962204,0.48442030,7.28171600
-3.28450204,0.48442030,6.83004200
-3.27938204,0.48442030,6.83004200
-3.27426204,0.48442030,6.37836800
-3.26914204,0.48442030,7.28171600
-3.26402204,0.48442030,6.37836800
-3.25890204,0.48442030,6.37836800
-3.25378204,0.48442030,6.83004200
-3.24866204,0.48442030,6.83004200
-3.24354204,0.48442030,6.37836800
-3.23842204,0.48442030,6.37836800
-3.23330204,0.48442030,6.37836800
-3.22818204,0.48442030,6.37836800
-3.22306204,0.48442030,6.37836800
-3.21794204,0.48442030,6.83004200
-3.21282204,0.48442030,6.83004200
-3.20770204,0.48442030,6.37836800
-3.20258204,0.48442030,6.83004200
-3.19746204,0.48442030,5.92516900
-3.19234204,0.48442030,6.37836800
-3.18722204,0.48442030,6.37836800
-3.18210204,0.48442030,6.37836800
-3.17698204,0.48442030,6.37836800
-3.17186204,0.48442030,6.37836800
-3.16674204,0.48442030,7.28171600
-3.16162204,0.48442030,6.37836800
-3.15650204,0.48442030,6.37836800
-3.15138204,0.48442030,6.37836800
-3.14626204,0.48442030,6.37836800
-3.14114204,0.48442030,6.37836800
-3.13602204,0.48442030,5.92516900
-3.13090204,0.48442030,5.92516900
-3.12578204,0.48442030,6.37836800
-3.12066204,0.48442030,6.37836800
-3.11554204,0.48442030,5.92516900
-3.11042204,0.48442030,6.37836800
-3.10530204,0.48442030,5.92516900
-3.10018204,0.48442030,6.37836800
-3.09506204,0.48442030,5.92516900
-3.08994204,0.48442030,5.92516900
-3.08482204,0.48442030,5.92516900
-3.07970204,0.48442030,6.83004200
-3.07458204,0.48442030,5.92516900
-3.06946204,0.48442030,6.37836800
-3.06434204,0.48442030,5.92516900
-3.05922204,0.48442030,5.92516900
-3.05410204,0.48442030,5.92516900
-3.04898204,0.48442030,5.47349500
-3.04386204,0.48442030,6.37836800
-3.03874204,0.46659750,2.30872500
-3.03362204,0.48442030,6.37836800
-3.02850204,0.48442030,5.47349500
-3.02338204,0.48442030,5.92516900
-3.01826204,0.48442030,5.92516900
-3.01314204,0.48442030,5.92516900
-3.00802204,0.48442030,5.92516900
-3.00290204,0.48442030,5.92516900
-2.99778204,-0.49607840,0.95370340
-2.99266204,-0.49607840,0.05035554
-2.98754204,-0.49607840,-1.30619200
-2.98242204,-0.49607840,-2.66274000
-2.97730204,-0.49607840,-4.47096200
-2.97218204,-0.49607840,-5.82598400
-2.96706204,-0.49607840,-6.27918300
-2.96194204,-0.49607840,-7.18253100
-2.95682204,-0.49607840,-8.53907900
-2.95170204,-0.49607840,-8.99075300
-2.94658204,-0.49607840,-9.44242700
-2.94146204,-0.49607840,-9.89562700
-2.93634204,-0.49607840,-10.34730000
-2.93122204,-0.49607840,-10.34730000
-2.92610204,-0.49607840,-10.79897000
-2.92098204,-0.49607840,-10.79897000
-2.91586204,-0.49607840,-11.25065000
-2.91074204,-0.49607840,-10.79897000
-2.90562204,-0.49607840,-11.25065000
-2.90050204,-0.49607840,-11.70385000
-2.89538204,-0.49607840,-11.70385000
-2.89026204,-0.49607840,-11.70385000
-2.88514204,-0.49607840,-11.25065000
-2.88002204,-0.49607840,-12.15552000
-2.87490204,-0.49607840,-11.70385000
-2.86978204,-0.49607840,-13.05887000
-2.86466204,-0.49607840,-12.15552000
-2.85954204,-0.49607840,-11.70385000
-2.85442204,-0.49607840,-12.15552000
-2.84930204,-0.49607840,-12.15552000
-2.84418204,-0.49607840,-12.15552000
-2.83906204,-0.49607840,-11.70385000
-2.83394204,-0.49607840,-11.70385000
-2.82882204,-0.49607840,-11.70385000
-2.82370204,-0.49607840,-11.70385000
