Time,Channel A,Channel B
-6.41791873,-0.49607840,-9.89562700
-6.41279873,-0.49607840,-9.44242700
-6.40767873,-0.49607840,-9.89562700
-6.40255873,-0.49607840,-9.89562700
-6.39743873,-0.49607840,-9.44242700
-6.39231873,-0.49607840,-9.89562700
-6.38719873,-0.49607840,-9.89562700
-6.38207873,-0.49607840,-9.44242700
-6.37695873,-0.49607840,-9.89562700
-6.37183873,-0.49607840,-9.89562700
-6.36671873,-0.49607840,-8.99075300
-6.36159873,-0.49607840,-9.44242700
-6.35647873,-0.49607840,-9.89562700
-6.35135873,-0.49607840,-9.44242700
-6.34623873,-0.49607840,-9.89562700
-6.34111873,-0.49607840,-9.44242700
-6.33599873,-0.49607840,-9.44242700
-6.33087873,-0.49607840,-9.44242700
-6.32575873,-0.49607840,-9.44242700
-6.32063873,-0.49607840,-9.44242700
-6.31551873,-0.49607840,-9.44242700
-6.31039873,-0.49607840,-9.44242700
-6.30527873,-0.49607840,-8.99075300
-6.30015874,-0.49607840,-9.44242700
-6.29503874,-0.49607840,-9.44242700
-6.28991874,-0.49607840,-9.44242700
-6.28479874,-0.49607840,-9.44242700
-6.27967874,-0.49607840,-9.44242700
-6.27455874,-0.49607840,-9.44242700
-6.26943874,-0.49607840,-9.44242700
-6.26431874,-0.49607840,-8.99075300
-6.25919874,-0.49607840,-9.44242700
-6.25407874,-0.49607840,-9.44242700
-6.24895874,-0.49607840,-8.99075300
-6.24383874,-0.49607840,-9.44242700
-6.23871874,-0.49607840,-8.99075300
-6.23359874,-0.49607840,-9.44242700
-6.22847874,-0.49607840,-8.99075300
-6.22335874,-0.49607840,-8.99075300
-6.21823874,-0.49607840,-9.89562700
-6.21311874,-0.49607840,-8.99075300
-6.20799874,-0.49607840,-8.53907900
-6.20287874,-0.49607840,-8.99075300
-6.19775874,-0.49607840,-9.89562700
-6.19263874,-0.49607840,-8.53907900
-6.18751874,-0.49607840,-8.53907900
-6.18239874,-0.49607840,-8.53907900
-6.17727874,-0.49607840,-8.53907900
-6.17215874,-0.49607840,-8.53907900
-6.16703874,-0.49607840,-8.99075300
-6.16191874,-0.49607840,-8.99075300
-6.15679874,-0.49607840,-8.53907900
-6.15167874,-0.49607840,-8.99075300
-6.14655874,-0.49607840,-7.18253100
-6.14143874,-0.49607840,-8.53907900
-6.13631874,-0.49607840,-8.53907900
-6.13119874,-0.49607840,-8.53907900
-6.12607874,-0.49607840,-8.53907900
-6.12095874,-0.49607840,-8.53907900
-6.11583874,-0.49607840,-9.44242700
-6.11071874,-0.49607840,-8.99075300
-6.10559874,-0.49607840,-8.53907900
-6.10047874,-0.49607840,-8.53907900
-6.09535874,-0.49607840,-8.53907900
-6.09023874,-0.49607840,-8.99075300
-6.08511874,-0.49607840,-8.53907900
-6.07999874,-0.49607840,-8.08740400
-6.07487874,-0.51390120,-11.25065000
-6.06975874,-0.49607840,-8.53907900
-6.06463874,-0.49607840,-8.08740400
-6.05951874,-0.49607840,-8.53907900
-6.05439874,-0.49607840,-8.08740400
-6.04927874,-0.49607840,-8.53907900
-6.04415874,-0.49607840,-8.53907900
-6.03903874,-0.49607840,-8.08740400
-6.03391874,-0.49607840,-8.08740400
-6.02879874,-0.49607840,-8.53907900
-6.02367874,-0.49607840,-8.53907900
-6.01855874,-0.49607840,-8.08740400
-6.01343874,-0.49607840,-8.08740400
-6.00831874,-0.49607840,-8.08740400
-6.00319874,-0.49607840,-9.44242700
-5.99807874,0.48442030,-3.56608800
-5.99295874,0.48442030,-2.20954000
-5.98783874,0.48442030,-1.30619200
-5.98271874,0.48442030,0.50202950
-5.97759874,0.48442030,1.85705100
-5.97247874,0.48442030,3.66527300
-5.96735874,0.48442030,4.57014700
-5.96223874,0.48442030,5.02182100
-5.95711874,0.47550890,5.92516900
-5.95199874,0.48442030,6.83004200
-5.94687874,0.47550890,7.28171600
-5.94175874,0.48442030,7.73339000
-5.93663874,0.48442030,7.73339000
-5.93151874,0.48442030,7.73339000
-5.92639874,0.48442030,8.18659000
-5.92127874,0.48442030,8.63826400
-5.91615874,0.48442030,8.63826400
-5.91103874,0.48442030,8.63826400
-5.90591874,0.48442030,9.54161200
-5.90079874,0.48442030,9.08993800
-5.89567874,0.48442030,9.08993800
-5.89055874,0.48442030,9.54161200
-5.88543874,0.48442030,9.08993800
-5.88031874,0.48442030,9.54161200
-5.87519874,0.48442030,9.54161200
-5.87007874,0.48442030,9.54161200
-5.86495874,0.48442030,9.99481200
-5.85983874,0.48442030,9.08993800
-5.85471874,0.48442030,9.99481200
-5.84959874,0.48442030,9.54161200
-5.84447874,0.48442030,9.54161200
-5.83935874,0.48442030,9.54161200
-5.83423874,0.47550890,9.54161200
-5.82911874,0.48442030,9.54161200
-5.82399874,0.47550890,9.99481200
-5.81887874,0.48442030,9.99481200
-5.81375874,0.48442030,9.54161200
-5.80863874,0.48442030,9.54161200
-5.80351874,0.48442030,9.54161200
-5.79839874,0.48442030,9.08993800
-5.79327874,0.48442030,9.54161200
-5.78815874,0.48442030,9.54161200
-5.78303874,0.48442030,9.54161200
-5.77791874,0.48442030,9.54161200
-5.77279874,0.48442030,9.99481200
-5.76767874,0.48442030,9.54161200
-5.76255874,0.48442030,8.63826400
-5.75743874,0.48442030,9.08993800
-5.75231874,0.48442030,9.08993800
-5.74719874,0.48442030,9.54161200
-5.74207874,0.48442030,7.73339000
-5.73695874,0.48442030,9.54161200
-5.73183874,0.48442030,9.54161200
-5.72671874,0.48442030,9.08993800
-5.72159874,0.48442030,9.54161200
-5.71647874,0.48442030,9.08993800
-5.71135874,0.48442030,9.08993800
-5.70623874,0.48442030,9.54161200
-5.70111874,0.48442030,7.73339000
-5.69599874,0.48442030,8.63826400
-5.69087874,0.48442030,9.08993800
-5.68575874,0.48442030,8.63826400
-5.68063874,0.48442030,8.63826400
-5.67551874,0.48442030,9.08993800
-5.67039874,0.48442030,8.63826400
-5.66527874,0.48442030,9.54161200
-5.66015874,0.48442030,8.63826400
-5.65503874,0.48442030,8.63826400
-5.64991874,0.48442030,9.08993800
-5.64479874,0.48442030,8.63826400
-5.63967874,0.48442030,9.08993800
-5.63455874,0.48442030,9.54161200
-5.62943874,0.49333170,9.54161200
-5.62431874,0.48442030,8.63826400
-5.61919874,0.48442030,9.08993800
-5.61407874,0.48442030,8.18659000
-5.60895874,0.48442030,8.18659000
-5.60383874,0.48442030,8.18659000
-5.59871874,0.48442030,8.63826400
-5.59359874,0.48442030,9.08993800
-5.58847874,0.48442030,8.63826400
-5.58335874,0.48442030,7.73339000
-5.57823874,0.48442030,8.63826400
-5.57311874,0.48442030,8.63826400
-5.56799874,0.48442030,8.63826400
-5.56287874,0.48442030,8.18659000
-5.55775874,0.48442030,7.28171600
-5.55263874,0.48442030,8.18659000
-5.54751874,0.48442030,8.63826400
-5.54239874,0.48442030,8.18659000
-5.53727874,0.48442030,8.18659000
-5.53215874,0.48442030,8.63826400
-5.52703874,0.48442030,8.18659000
-5.52191874,0.48442030,8.18659000
-5.51679874,0.48442030,8.18659000
-5.51167874,0.48442030,8.18659000
-5.50655874,0.48442030,8.18659000
-5.50143874,0.48442030,8.63826400
-5.49631874,0.48442030,8.18659000
-5.49119874,0.48442030,8.18659000
-5.48607874,0.48442030,8.18659000
-5.48095874,0.48442030,8.18659000
-5.47583874,0.48442030,8.18659000
-5.47071874,0.48442030,8.18659000
-5.46559874,0.48442030,8.18659000
-5.46047874,0.48442030,8.18659000
-5.45535874,0.48442030,7.73339000
-5.45023874,0.48442030,8.18659000
-5.44511874,0.48442030,8.18659000
-5.43999874,0.48442030,7.73339000
-5.43487874,0.48442030,8.18659000
-5.42975874,0.48442030,8.18659000
-5.42463874,0.48442030,7.73339000
-5.41951874,0.48442030,7.73339000
-5.41439874,0.48442030,7.73339000
-5.40927874,0.48442030,7.73339000
-5.40415874,0.48442030,8.18659000
-5.39903874,0.48442030,7.73339000
-5.39391874,0.48442030,7.73339000
-5.38879874,0.48442030,7.73339000
-5.38367874,0.48442030,7.73339000
-5.37855874,0.48442030,7.73339000
-5.37343874,0.48442030,7.73339000
-5.36831874,0.48442030,7.28171600
-5.36319874,0.48442030,7.73339000
-5.35807874,0.48442030,7.73339000
-5.35295874,0.48442030,7.28171600
-5.34783874,0.48442030,8.18659000
-5.34271874,0.48442030,7.28171600
-5.33759874,0.48442030,7.28171600
-5.33247874,0.48442030,7.73339000
-5.32735874,0.48442030,7.28171600
-5.32223874,0.48442030,8.18659000
-5.31711874,0.48442030,7.73339000
-5.31199874,0.48442030,8.18659000
-5.30687874,0.48442030,7.28171600
-5.30175874,0.48442030,7.73339000
-5.29663874,0.48442030,7.73339000
-5.29151874,0.48442030,7.28171600
-5.28639874,0.48442030,7.28171600
-5.28127874,0.48442030,6.37836800
-5.27615874,0.48442030,7.28171600
-5.27103874,0.48442030,7.28171600
-5.26591874,0.48442030,7.28171600
-5.26079874,0.48442030,7.73339000
-5.25567874,0.48442030,7.28171600
-5.25055874,0.48442030,7.28171600
-5.24543874,0.48442030,7.28171600
-5.24031874,0.48442030,7.28171600
-5.23519874,0.48442030,7.28171600
-5.23007874,0.48442030,7.28171600
-5.22495874,0.48442030,7.73339000
-5.21983874,0.48442030,7.28171600
-5.21471874,0.48442030,7.28171600
-5.20959874,0.48442030,6.83004200
-5.20447874,0.48442030,7.28171600
-5.19935874,0.48442030,7.28171600
-5.19423874,0.48442030,7.28171600
-5.18911874,0.48442030,7.28171600
-5.18399874,0.48442030,7.73339000
-5.17887874,0.48442030,7.28171600
-5.17375874,0.48442030,7.28171600
-5.16863874,0.48442030,6.37836800
-5.16351874,0.48442030,7.28171600
-5.15839874,0.48442030,6.83004200
-5.15327874,0.48442030,6.37836800
-5.14815874,0.48442030,7.28171600
-5.14303874,0.48442030,5.92516900
-5.13791874,0.48442030,7.28171600
-5.13279874,0.48442030,6.37836800
-5.12767874,0.48442030,6.83004200
-5.12255874,0.48442030,6.83004200
-5.11743874,0.48442030,6.37836800
-5.11231874,0.49333170,9.54161200
-5.10719874,0.48442030,6.37836800
-5.10207874,0.48442030,6.83004200
-5.09695874,0.48442030,6.37836800
-5.09183874,0.48442030,6.37836800
-5.08671874,0.48442030,6.83004200
-5.08159874,0.48442030,6.37836800
-5.07647874,0.48442030,6.37836800
-5.07135874,0.48442030,6.83004200
-5.06623874,0.48442030,6.37836800
-5.06111874,0.48442030,6.37836800
-5.05599874,0.48442030,6.83004200
-5.05087874,0.48442030,6.37836800
-5.04575874,0.48442030,6.37836800
-5.04063874,0.48442030,6.37836800
-5.03551874,0.48442030,6.37836800
-5.03039874,0.48442030,6.37836800
-5.02527874,0.48442030,6.37836800
-5.02015874,0.48442030,6.37836800
-5.01503874,0.48442030,6.37836800
-5.00991874,0.48442030,6.37836800
-5.00479874,0.48442030,5.47349500
-4.99967874,-0.49607840,1.40537700
-4.99455874,-0.49607840,0.50202950
-4.98943874,-0.49607840,-0.85451830
-4.98431874,-0.49607840,-2.20954000
-4.97919874,-0.49607840,-3.56608800
-4.97407874,-0.49607840,-4.47096200
-4.96895874,-0.49607840,-6.27918300
-4.96383874,-0.49607840,-6.73085700
-4.95871874,-0.49607840,-7.63420500
-4.95359874,-0.49607840,-8.08740400
-4.94847874,-0.49607840,-8.99075300
-4.94335874,-0.49607840,-8.99075300
-4.93823874,-0.49607840,-9.89562700
-4.93311874,-0.49607840,-9.89562700
-4.92799874,-0.49607840,-9.89562700
-4.92287874,-0.49607840,-10.34730000
-4.91775874,-0.49607840,-10.34730000
-4.91263874,-0.49607840,-10.34730000
-4.90751874,-0.49607840,-10.34730000
-4.90239874,-0.49607840,-10.79897000
-4.89727874,-0.49607840,-10.79897000
-4.89215874,-0.49607840,-10.79897000
-4.88703874,-0.49607840,-10.79897000
-4.88191874,-0.49607840,-11.25065000
-4.87679874,-0.49607840,-10.79897000
-4.87167874,-0.49607840,-11.25065000
-4.86655874,-0.49607840,-10.34730000
-4.86143874,-0.49607840,-11.25065000
-4.85631874,-0.49607840,-10.79897000
-4.85119874,-0.49607840,-10.79897000
-4.84607874,-0.49607840,-11.25065000
-4.84095874,-0.49607840,-10.79897000
-4.83583874,-0.49607840,-11.70385000
-4.83071874,-0.49607840,-11.25065000
-4.82559874,-0.49607840,-11.70385000
-4.82047874,-0.49607840,-11.70385000
-4.81535874,-0.49607840,-10.79897000
-4.81023874,-0.49607840,-11.25065000
-4.80511874,-0.49607840,-10.79897000
-4.79999874,-0.49607840,-11.25065000
-4.79487874,-0.49607840,-10.79897000
-4.78975874,-0.49607840,-10.34730000
-4.78463874,-0.49607840,-11.25065000
-4.77951874,-0.49607840,-11.25065000
-4.77439874,-0.49607840,-10.79897000
-4.76927874,-0.49607840,-10.79897000
-4.76415874,-0.49607840,-11.25065000
-4.75903874,-0.49607840,-11.25065000
-4.75391874,-0.49607840,-10.79897000
-4.74879874,-0.49607840,-11.25065000
-4.74367874,-0.49607840,-11.25065000
-4.73855874,-0.49607840,-10.79897000
-4.73343874,-0.49607840,-10.79897000
-4.72831874,-0.49607840,-11.70385000
-4.72319874,-0.49607840,-11.25065000
-4.71807874,-0.49607840,-10.79897000
-4.71295874,-0.49607840,-10.79897000
-4.70783874,-0.49607840,-10.79897000
-4.70271874,-0.49607840,-10.34730000
-4.69759874,-0.49607840,-10.79897000
-4.69247874,-0.49607840,-10.34730000
-4.68735874,-0.49607840,-10.79897000
-4.68223874,-0.49607840,-10.79897000
-4.67711874,-0.49607840,-10.79897000
-4.67199874,-0.49607840,-10.79897000
-4.66687874,-0.49607840,-9.89562700
-4.66175874,-0.49607840,-10.34730000
-4.65663875,-0.49607840,-9.89562700
-4.65151875,-0.49607840,-10.34730000
-4.64639875,-0.49607840,-10.79897000
-4.64127875,-0.49607840,-10.34730000
-4.63615875,-0.49607840,-10.34730000
-4.63103875,-0.49607840,-10.34730000
-4.62591875,-0.49607840,-10.34730000
-4.62079875,-0.49607840,-9.89562700
-4.61567875,-0.49607840,-10.34730000
-4.61055875,-0.49607840,-10.34730000
-4.60543875,-0.49607840,-10.34730000
-4.60031875,-0.49607840,-10.34730000
-4.59519875,-0.49607840,-11.70385000
-4.59007875,-0.49607840,-10.79897000
-4.58495875,-0.49607840,-10.34730000
-4.57983875,-0.49607840,-10.34730000
-4.57471875,-0.49607840,-10.34730000
-4.56959875,-0.49607840,-9.89562700
-4.56447875,-0.49607840,-9.89562700
-4.55935875,-0.49607840,-9.89562700
-4.55423875,-0.49607840,-10.34730000
-4.54911875,-0.49607840,-10.34730000
-4.54399875,-0.49607840,-10.34730000
-4.53887875,-0.49607840,-10.34730000
-4.53375875,-0.49607840,-9.89562700
-4.52863875,-0.49607840,-10.34730000
-4.52351875,-0.50498980,-13.51207000
-4.51839875,-0.49607840,-9.89562700
-4.51327875,-0.49607840,-9.89562700
-4.50815875,-0.49607840,-10.34730000
-4.50303875,-0.49607840,-10.34730000
-4.49791875,-0.49607840,-9.89562700
-4.49279875,-0.49607840,-10.34730000
-4.48767875,-0.49607840,-9.89562700
-4.48255875,-0.49607840,-9.89562700
-4.47743875,-0.49607840,-10.34730000
-4.47231875,-0.49607840,-9.89562700
-4.46719875,-0.49607840,-9.89562700
-4.46207875,-0.49607840,-9.89562700
-4.45695875,-0.49607840,-9.89562700
-4.45183875,-0.49607840,-12.15552000
-4.44671875,-0.49607840,-9.89562700
-4.44159875,-0.49607840,-9.89562700
-4.43647875,-0.49607840,-9.89562700
-4.43135875,-0.49607840,-9.89562700
-4.42623875,-0.49607840,-9.89562700
-4.42111875,-0.49607840,-9.89562700
-4.41599875,-0.49607840,-9.89562700
-4.41087875,-0.49607840,-9.44242700
-4.40575875,-0.49607840,-10.34730000
-4.40063875,-0.49607840,-9.44242700
-4.39551875,-0.49607840,-9.44242700
-4.39039875,-0.49607840,-9.89562700
-4.38527875,-0.49607840,-9.44242700
-4.38015875,-0.49607840,-9.89562700
-4.37503875,-0.49607840,-9.44242700
-4.36991875,-0.49607840,-9.44242700
-4.36479875,-0.49607840,-9.44242700
-4.35967875,-0.49607840,-9.89562700
-4.35455875,-0.49607840,-9.44242700
-4.34943875,-0.49607840,-9.44242700
-4.34431875,-0.49607840,-9.44242700
-4.33919875,-0.49607840,-9.44242700
-4.33407875,-0.49607840,-8.99075300
-4.32895875,-0.49607840,-9.89562700
-4.32383875,-0.49607840,-8.99075300
-4.31871875,-0.49607840,-9.44242700
-4.31359875,-0.49607840,-8.53907900
-4.30847875,-0.49607840,-9.44242700
-4.30335875,-0.49607840,-9.44242700
-4.29823875,-0.49607840,-9.44242700
-4.29311875,-0.49607840,-9.44242700
-4.28799875,-0.49607840,-8.99075300
-4.28287875,-0.49607840,-8.99075300
-4.27775875,-0.49607840,-8.99075300
-4.27263875,-0.49607840,-8.99075300
-4.26751875,-0.49607840,-8.99075300
-4.26239875,-0.49607840,-9.44242700
-4.25727875,-0.49607840,-8.99075300
-4.25215875,-0.49607840,-9.44242700
-4.24703875,-0.49607840,-8.99075300
-4.24191875,-0.49607840,-8.53907900
-4.23679875,-0.49607840,-8.99075300
-4.23167875,-0.49607840,-8.99075300
-4.22655875,-0.49607840,-8.53907900
-4.22143875,-0.49607840,-8.99075300
-4.21631875,-0.49607840,-8.53907900
-4.21119875,-0.49607840,-8.53907900
-4.20607875,-0.49607840,-8.99075300
-4.20095875,-0.49607840,-8.53907900
-4.19583875,-0.49607840,-8.53907900
-4.19071875,-0.49607840,-8.53907900
-4.18559875,-0.49607840,-8.53907900
-4.18047875,-0.49607840,-8.53907900
-4.17535875,-0.49607840,-8.53907900
-4.17023875,-0.49607840,-8.53907900
-4.16511875,-0.49607840,-8.53907900
-4.15999875,-0.49607840,-8.99075300
-4.15487875,-0.49607840,-8.53907900
-4.14975875,-0.50498980,-9.44242700
-4.14463875,-0.49607840,-8.53907900
-4.13951875,-0.49607840,-8.53907900
-4.13439875,-0.49607840,-8.53907900
-4.12927875,-0.49607840,-8.53907900
-4.12415875,-0.49607840,-8.53907900
-4.11903875,-0.49607840,-8.08740400
-4.11391875,-0.49607840,-8.08740400
-4.10879875,-0.49607840,-8.53907900
-4.10367875,-0.49607840,-8.08740400
-4.09855875,-0.49607840,-8.08740400
-4.09343875,-0.49607840,-8.53907900
-4.08831875,-0.49607840,-8.53907900
-4.08319875,-0.49607840,-8.08740400
-4.07807875,-0.49607840,-6.73085700
-4.07295875,-0.49607840,-8.53907900
-4.06783875,-0.49607840,-8.08740400
-4.06271875,-0.49607840,-8.08740400
-4.05759875,-0.49607840,-8.08740400
-4.05247875,-0.49607840,-8.08740400
-4.04735875,-0.49607840,-8.53907900
-4.04223875,-0.49607840,-8.08740400
-4.03711875,-0.49607840,-7.63420500
-4.03199875,-0.49607840,-8.08740400
-4.02687875,-0.49607840,-7.63420500
-4.02175875,-0.49607840,-8.08740400
-4.01663875,-0.49607840,-8.08740400
-4.01151875,-0.49607840,-8.08740400
-4.00639875,-0.49607840,-4.47096200
-4.00127875,-0.11276590,-6.27918300
-3.99615875,0.48442030,-3.11441400
-3.99103875,0.48442030,-1.30619200
-3.98591875,0.48442030,0.05035554
-3.98079875,0.47550890,0.95370340
-3.97567875,0.48442030,2.76192500
-3.97055875,0.48442030,3.66527300
-3.96543875,0.47550890,4.57014700
-3.96031875,0.48442030,5.47349500
-3.95519875,0.47550890,6.37836800
-3.95007875,0.47550890,6.37836800
-3.94495875,0.48442030,7.28171600
-3.93983875,0.48442030,7.73339000
-3.93471875,0.48442030,6.37836800
-3.92959875,0.47550890,8.18659000
-3.92447875,0.48442030,8.63826400
-3.91935875,0.48442030,8.63826400
-3.91423875,0.48442030,9.08993800
-3.90911875,0.48442030,9.08993800
-3.90399875,0.48442030,8.63826400
-3.89887875,0.48442030,9.54161200
-3.89375875,0.48442030,9.54161200
-3.88863875,0.47550890,9.54161200
-3.88351875,0.48442030,9.08993800
-3.87839875,0.48442030,9.54161200
-3.87327875,0.48442030,9.54161200
-3.86815875,0.48442030,9.99481200
-3.86303875,0.48442030,9.54161200
-3.85791875,0.48442030,9.99481200
-3.85279875,0.48442030,9.54161200
-3.84767875,0.48442030,9.54161200
-3.84255875,0.48442030,9.54161200
-3.83743875,0.48442030,9.54161200
-3.83231875,0.48442030,9.54161200
-3.82719875,0.48442030,9.99481200
-3.82207875,0.48442030,9.54161200
-3.81695875,0.48442030,9.54161200
-3.81183875,0.48442030,9.54161200
-3.80671875,0.47550890,9.54161200
-3.80159875,0.48442030,9.08993800
-3.79647875,0.48442030,9.54161200
-3.79135875,0.48442030,9.54161200
-3.78623875,0.48442030,9.08993800
-3.78111875,0.48442030,9.99481200
-3.77599875,0.48442030,9.08993800
-3.77087875,0.48442030,9.54161200
-3.76575875,0.48442030,9.08993800
-3.76063875,0.48442030,9.54161200
-3.75551875,0.48442030,9.99481200
-3.75039875,0.48442030,9.08993800
-3.74527875,0.48442030,9.08993800
-3.74015875,0.48442030,9.54161200
-3.73503875,0.48442030,9.54161200
-3.72991875,0.48442030,9.54161200
-3.72479875,0.48442030,9.54161200
-3.71967875,0.48442030,9.99481200
-3.71455875,0.48442030,9.08993800
-3.70943875,0.48442030,9.54161200
-3.70431875,0.48442030,9.54161200
-3.69919875,0.48442030,9.08993800
-3.69407875,0.48442030,9.08993800
-3.68895875,0.48442030,9.08993800
-3.68383875,0.48442030,9.08993800
-3.67871875,0.48442030,9.54161200
-3.67359875,0.48442030,9.08993800
-3.66847875,0.48442030,9.08993800
-3.66335875,0.48442030,9.54161200
-3.65823875,0.48442030,9.54161200
-3.65311875,0.48442030,8.63826400
-3.64799875,0.48442030,9.08993800
-3.64287875,0.48442030,9.08993800
-3.63775875,0.48442030,8.63826400
-3.63263875,0.48442030,9.99481200
-3.62751875,0.48442030,8.63826400
-3.62239875,0.48442030,9.54161200
-3.61727875,0.48442030,9.54161200
-3.61215875,0.48442030,8.63826400
-3.60703875,0.48442030,9.08993800
-3.60191875,0.48442030,8.63826400
-3.59679875,0.47550890,9.08993800
-3.59167875,0.48442030,8.63826400
-3.58655875,0.48442030,8.63826400
-3.58143875,0.48442030,9.08993800
-3.57631875,0.48442030,8.63826400
-3.57119875,0.48442030,8.63826400
-3.56607875,0.48442030,8.18659000
-3.56095875,0.48442030,7.28171600
-3.55583875,0.48442030,8.63826400
-3.55071875,0.48442030,8.63826400
-3.54559875,0.48442030,8.63826400
-3.54047875,0.48442030,8.18659000
-3.53535875,0.48442030,8.63826400
-3.53023875,0.48442030,8.18659000
-3.52511875,0.48442030,8.18659000
-3.51999875,0.48442030,8.18659000
-3.51487875,0.48442030,8.18659000
-3.50975875,0.48442030,8.63826400
-3.50463875,0.48442030,8.18659000
-3.49951875,0.48442030,8.18659000
-3.49439875,0.48442030,8.18659000
-3.48927875,0.46659750,5.92516900
-3.48415875,0.48442030,8.63826400
-3.47903875,0.48442030,8.18659000
-3.47391875,0.48442030,8.18659000
-3.46879875,0.48442030,8.18659000
-3.46367875,0.48442030,8.18659000
-3.45855875,0.48442030,8.18659000
-3.45343875,0.48442030,8.63826400
-3.44831875,0.48442030,7.73339000
-3.44319875,0.48442030,8.18659000
-3.43807875,0.48442030,8.18659000
-3.43295875,0.48442030,8.18659000
-3.42783875,0.48442030,7.73339000
-3.42271875,0.48442030,8.18659000
-3.41759875,0.47550890,5.47349500
-3.41247875,0.48442030,8.18659000
-3.40735875,0.48442030,8.18659000
-3.40223875,0.48442030,7.73339000
-3.39711875,0.48442030,8.18659000
-3.39199875,0.47550890,7.73339000
-3.38687875,0.48442030,8.18659000
-3.38175875,0.48442030,7.73339000
-3.37663875,0.48442030,8.18659000
-3.37151875,0.48442030,7.73339000
-3.36639875,0.48442030,8.18659000
-3.36127875,0.48442030,8.18659000
-3.35615875,0.48442030,7.73339000
-3.35103875,0.48442030,7.73339000
-3.34591875,0.48442030,8.18659000
-3.34079875,0.48442030,7.73339000
-3.33567875,0.48442030,8.18659000
-3.33055875,0.48442030,7.73339000
-3.32543875,0.48442030,7.73339000
-3.32031875,0.48442030,7.73339000
-3.31519875,0.48442030,7.73339000
-3.31007875,0.48442030,7.28171600
-3.30495875,0.48442030,8.18659000
-3.29983875,0.48442030,7.73339000
-3.29471875,0.48442030,7.73339000
-3.28959875,0.48442030,7.73339000
-3.28447875,0.48442030,7.28171600
-3.27935875,0.48442030,7.73339000
-3.27423875,0.48442030,7.73339000
-3.26911875,0.48442030,7.28171600
-3.26399875,0.48442030,7.73339000
-3.25887875,0.48442030,7.28171600
-3.25375875,0.48442030,7.73339000
-3.24863875,0.48442030,6.37836800
-3.24351875,0.48442030,7.73339000
-3.23839875,0.48442030,7.73339000
-3.23327875,0.48442030,6.37836800
-3.22815875,0.48442030,7.28171600
-3.22303875,0.48442030,7.73339000
-3.21791875,0.48442030,7.28171600
-3.21279875,0.48442030,7.28171600
-3.20767875,0.48442030,7.73339000
-3.20255875,0.48442030,7.28171600
-3.19743875,0.48442030,6.83004200
-3.19231875,0.48442030,7.28171600
-3.18719875,0.48442030,7.28171600
-3.18207875,0.48442030,7.73339000
-3.17695875,0.48442030,7.73339000
-3.17183875,0.48442030,6.83004200
-3.16671875,0.48442030,7.28171600
-3.16159875,0.48442030,7.28171600
-3.15647875,0.48442030,7.28171600
-3.15135875,0.48442030,7.28171600
-3.14623875,0.48442030,7.28171600
-3.14111875,0.48442030,7.28171600
-3.13599875,0.48442030,7.28171600
-3.13087875,0.48442030,7.28171600
-3.12575875,0.48442030,6.37836800
-3.12063875,0.48442030,6.37836800
-3.11551875,0.48442030,7.73339000
-3.11039875,0.48442030,7.28171600
-3.10527875,0.48442030,6.83004200
-3.10015875,0.48442030,6.83004200
-3.09503875,0.48442030,6.37836800
-3.08991875,0.48442030,7.28171600
-3.08479875,0.48442030,6.37836800
-3.07967875,0.48442030,6.83004200
-3.07455875,0.48442030,7.28171600
-3.06943875,0.48442030,7.73339000
-3.06431875,0.48442030,6.37836800
-3.05919875,0.48442030,6.83004200
-3.05407875,0.48442030,6.83004200
-3.04895875,0.48442030,6.37836800
-3.04383875,0.48442030,6.37836800
-3.03871875,0.48442030,6.37836800
-3.03359875,0.48442030,5.92516900
-3.02847875,0.48442030,6.37836800
-3.02335875,0.48442030,6.37836800
-3.01823875,0.48442030,6.37836800
-3.01311876,0.48442030,6.37836800
-3.00799876,0.48442030,6.37836800
-3.00287876,0.48442030,6.37836800
-2.99775876,-0.49607840,0.95370340
-2.99263876,-0.49607840,0.95370340
-2.98751876,-0.49607840,-0.85451830
-2.98239876,-0.49607840,-2.66274000
-2.97727876,-0.49607840,-3.56608800
-2.97215876,-0.48713650,-3.11441400
-2.96703876,-0.49607840,-5.82598400
-2.96191876,-0.49607840,-6.73085700
-2.95679876,-0.49607840,-8.08740400
-2.95167876,-0.49607840,-8.08740400
-2.94655876,-0.49607840,-8.53907900
-2.94143876,-0.49607840,-8.99075300
-2.93631876,-0.49607840,-9.44242700
-2.93119876,-0.49607840,-9.44242700
-2.92607876,-0.49607840,-10.34730000
-2.92095876,-0.49607840,-9.89562700
-2.91583876,-0.49607840,-10.79897000
-2.91071876,-0.49607840,-10.34730000
-2.90559876,-0.49607840,-10.34730000
-2.90047876,-0.49607840,-12.60720000
-2.89535876,-0.49607840,-10.79897000
-2.89023876,-0.49607840,-10.34730000
-2.88511876,-0.49607840,-10.79897000
-2.87999876,-0.49607840,-11.70385000
-2.87487876,-0.49607840,-11.25065000
-2.86975876,-0.49607840,-11.25065000
-2.86463876,-0.49607840,-11.70385000
-2.85951876,-0.49607840,-11.25065000
-2.85439876,-0.49607840,-10.79897000
-2.84927876,-0.49607840,-11.25065000
-2.84415876,-0.49607840,-10.79897000
-2.83903876,-0.49607840,-11.70385000
-2.83391876,-0.49607840,-10.79897000
-2.82879876,-0.49607840,-11.25065000
-2.82367876,-0.49607840,-10.79897000
