Time,Channel A,Channel B
-6.41789825,-0.49607840,-9.89562700
-6.41277825,-0.49607840,-9.89562700
-6.40765825,-0.49607840,-9.89562700
-6.40253825,-0.49607840,-10.34730000
-6.39741825,-0.49607840,-9.89562700
-6.39229825,-0.49607840,-9.89562700
-6.38717825,-0.49607840,-12.15552000
-6.38205825,-0.49607840,-9.89562700
-6.37693825,-0.49607840,-9.44242700
-6.37181825,-0.49607840,-9.89562700
-6.36669825,-0.49607840,-9.89562700
-6.36157825,-0.49607840,-9.44242700
-6.35645825,-0.49607840,-9.89562700
-6.35133825,-0.49607840,-9.44242700
-6.34621825,-0.49607840,-9.44242700
-6.34109825,-0.49607840,-9.89562700
-6.33597825,-0.49607840,-9.44242700
-6.33085825,-0.49607840,-9.89562700
-6.32573825,-0.49607840,-9.89562700
-6.32061825,-0.49607840,-9.89562700
-6.31549825,-0.49607840,-9.89562700
-6.31037825,-0.49607840,-9.89562700
-6.30525825,-0.49607840,-9.89562700
-6.30013825,-0.49607840,-9.44242700
-6.29501825,-0.49607840,-9.44242700
-6.28989825,-0.49607840,-9.89562700
-6.28477825,-0.49607840,-9.89562700
-6.27965825,-0.49607840,-9.44242700
-6.27453825,-0.49607840,-9.44242700
-6.26941825,-0.49607840,-9.44242700
-6.26429825,-0.49607840,-9.44242700
-6.25917825,-0.49607840,-9.44242700
-6.25405825,-0.49607840,-9.89562700
-6.24893825,-0.49607840,-9.89562700
-6.24381825,-0.49607840,-9.89562700
-6.23869825,-0.49607840,-9.44242700
-6.23357825,-0.49607840,-8.99075300
-6.22845825,-0.49607840,-9.44242700
-6.22333825,-0.49607840,-9.44242700
-6.21821825,-0.49607840,-8.99075300
-6.21309825,-0.49607840,-8.99075300
-6.20797825,-0.49607840,-8.99075300
-6.20285825,-0.49607840,-8.99075300
-6.19773825,-0.49607840,-8.99075300
-6.19261825,-0.49607840,-8.99075300
-6.18749825,-0.49607840,-8.53907900
-6.18237825,-0.49607840,-8.99075300
-6.17725825,-0.49607840,-8.99075300
-6.17213825,-0.49607840,-8.99075300
-6.16701825,-0.49607840,-8.53907900
-6.16189825,-0.49607840,-8.99075300
-6.15677825,-0.49607840,-9.44242700
-6.15165825,-0.49607840,-8.53907900
-6.14653825,-0.49607840,-8.99075300
-6.14141825,-0.49607840,-8.99075300
-6.13629825,-0.49607840,-8.99075300
-6.13117825,-0.49607840,-8.99075300
-6.12605825,-0.49607840,-8.53907900
-6.12093825,-0.49607840,-8.99075300
-6.11581825,-0.49607840,-8.53907900
-6.11069825,-0.49607840,-8.99075300
-6.10557825,-0.49607840,-9.44242700
-6.10045825,-0.49607840,-8.53907900
-6.09533825,-0.49607840,-8.99075300
-6.09021825,-0.49607840,-9.44242700
-6.08509825,-0.49607840,-8.08740400
-6.07997825,-0.49607840,-8.53907900
-6.07485825,-0.49607840,-8.53907900
-6.06973825,-0.49607840,-8.53907900
-6.06461825,-0.49607840,-8.53907900
-6.05949825,-0.49607840,-8.08740400
-6.05437825,-0.49607840,-8.08740400
-6.04925825,-0.49607840,-8.08740400
-6.04413825,-0.49607840,-8.53907900
-6.03901825,-0.49607840,-8.53907900
-6.03389825,-0.49607840,-8.08740400
-6.02877825,-0.49607840,-8.53907900
-6.02365825,-0.49607840,-8.08740400
-6.01853825,-0.49607840,-8.08740400
-6.01341825,-0.49607840,-10.79897000
-6.00829825,-0.49607840,-8.53907900
-6.00317825,-0.49607840,-8.53907900
-5.99805825,0.47550890,-3.56608800
-5.99293825,0.48442030,-2.66274000
-5.98781825,0.47550890,-1.30619200
-5.98269825,0.48442030,0.50202950
-5.97757825,0.48442030,1.85705100
-5.97245825,0.48442030,2.76192500
-5.96733825,0.47550890,3.66527300
-5.96221825,0.47550890,5.02182100
-5.95709825,0.48442030,5.47349500
-5.95197825,0.48442030,6.37836800
-5.94685825,0.48442030,6.83004200
-5.94173825,0.47550890,4.57014700
-5.93661825,0.48442030,7.73339000
-5.93149825,0.47550890,7.73339000
-5.92637825,0.48442030,8.18659000
-5.92125825,0.48442030,8.63826400
-5.91613825,0.48442030,8.18659000
-5.91101825,0.48442030,8.63826400
-5.90589825,0.48442030,9.54161200
-5.90077825,0.48442030,8.63826400
-5.89565825,0.47550890,8.18659000
-5.89053825,0.46659750,9.54161200
-5.88541825,0.47550890,9.54161200
-5.88029825,0.48442030,9.08993800
-5.87517825,0.48442030,9.08993800
-5.87005825,0.48442030,9.54161200
-5.86493825,0.48442030,9.54161200
-5.85981825,0.48442030,9.54161200
-5.85469825,0.48442030,9.54161200
-5.84957825,0.48442030,9.08993800
-5.84445825,0.48442030,9.08993800
-5.83933825,0.47550890,9.54161200
-5.83421825,0.48442030,9.54161200
-5.82909825,0.48442030,9.54161200
-5.82397825,0.48442030,9.54161200
-5.81885825,0.48442030,9.54161200
-5.81373825,0.48442030,9.54161200
-5.80861825,0.48442030,8.63826400
-5.80349825,0.48442030,9.54161200
-5.79837825,0.48442030,8.63826400
-5.79325825,0.48442030,9.99481200
-5.78813825,0.48442030,9.08993800
-5.78301825,0.48442030,9.54161200
-5.77789825,0.48442030,9.08993800
-5.77277825,0.48442030,9.08993800
-5.76765825,0.48442030,9.08993800
-5.76253825,0.48442030,8.63826400
-5.75741825,0.48442030,9.54161200
-5.75229825,0.48442030,8.63826400
-5.74717825,0.48442030,8.63826400
-5.74205825,0.48442030,9.08993800
-5.73693825,0.48442030,8.63826400
-5.73181825,0.48442030,9.08993800
-5.72669825,0.48442030,9.08993800
-5.72157825,0.48442030,9.08993800
-5.71645825,0.48442030,8.63826400
-5.71133825,0.48442030,8.18659000
-5.70621825,0.48442030,9.08993800
-5.70109825,0.48442030,8.18659000
-5.69597825,0.48442030,8.63826400
-5.69085825,0.48442030,8.63826400
-5.68573825,0.48442030,9.54161200
-5.68061825,0.47550890,8.63826400
-5.67549825,0.48442030,9.54161200
-5.67037825,0.48442030,8.63826400
-5.66525825,0.48442030,8.18659000
-5.66013825,0.48442030,8.63826400
-5.65501825,0.48442030,8.63826400
-5.64989825,0.48442030,8.63826400
-5.64477825,0.48442030,9.08993800
-5.63965825,0.47550890,7.28171600
-5.63453825,0.48442030,9.08993800
-5.62941825,0.48442030,8.63826400
-5.62429825,0.48442030,8.63826400
-5.61917825,0.48442030,8.18659000
-5.61405825,0.48442030,8.18659000
-5.60893825,0.48442030,9.54161200
-5.60381825,0.47550890,8.63826400
-5.59869825,0.48442030,8.63826400
-5.59357825,0.48442030,8.18659000
-5.58845825,0.48442030,8.18659000
-5.58333825,0.48442030,8.18659000
-5.57821825,0.48442030,8.18659000
-5.57309825,0.48442030,8.63826400
-5.56797825,0.49333170,10.44649000
-5.56285825,0.48442030,8.18659000
-5.55773825,0.48442030,8.18659000
-5.55261825,0.48442030,8.18659000
-5.54749825,0.48442030,8.18659000
-5.54237825,0.48442030,8.18659000
-5.53725825,0.48442030,9.08993800
-5.53213825,0.48442030,8.18659000
-5.52701825,0.48442030,8.18659000
-5.52189825,0.48442030,8.63826400
-5.51677825,0.48442030,8.18659000
-5.51165825,0.48442030,8.18659000
-5.50653825,0.48442030,8.18659000
-5.50141825,0.48442030,8.18659000
-5.49629825,0.48442030,8.18659000
-5.49117825,0.48442030,7.73339000
-5.48605825,0.48442030,8.18659000
-5.48093825,0.48442030,7.73339000
-5.47581825,0.48442030,8.18659000
-5.47069825,0.48442030,8.18659000
-5.46557825,0.48442030,6.37836800
-5.46045825,0.48442030,7.73339000
-5.45533825,0.48442030,8.18659000
-5.45021825,0.48442030,8.18659000
-5.44509825,0.48442030,7.73339000
-5.43997825,0.48442030,7.73339000
-5.43485825,0.48442030,7.73339000
-5.42973825,0.48442030,8.18659000
-5.42461825,0.48442030,7.73339000
-5.41949825,0.48442030,7.73339000
-5.41437825,0.48442030,8.18659000
-5.40925825,0.48442030,7.73339000
-5.40413825,0.48442030,7.73339000
-5.39901825,0.48442030,8.18659000
-5.39389825,0.48442030,7.73339000
-5.38877825,0.48442030,8.18659000
-5.38365825,0.48442030,7.73339000
-5.37853825,0.48442030,7.73339000
-5.37341825,0.48442030,7.73339000
-5.36829825,0.48442030,7.73339000
-5.36317825,0.48442030,7.73339000
-5.35805825,0.48442030,7.73339000
-5.35293825,0.48442030,7.73339000
-5.34781825,0.48442030,7.73339000
-5.34269825,0.48442030,7.73339000
-5.33757825,0.48442030,7.73339000
-5.33245825,0.48442030,7.73339000
-5.32733825,0.48442030,7.73339000
-5.32221825,0.48442030,7.28171600
-5.31709825,0.48442030,7.73339000
-5.31197825,0.48442030,7.73339000
-5.30685825,0.48442030,7.28171600
-5.30173825,0.48442030,7.28171600
-5.29661825,0.48442030,7.28171600
-5.29149825,0.48442030,7.28171600
-5.28637825,0.48442030,7.28171600
-5.28125825,0.48442030,7.28171600
-5.27613825,0.48442030,7.73339000
-5.27101825,0.48442030,7.28171600
-5.26589825,0.48442030,7.28171600
-5.26077825,0.48442030,7.28171600
-5.25565825,0.48442030,7.73339000
-5.25053825,0.48442030,6.83004200
-5.24541825,0.48442030,7.73339000
-5.24029825,0.48442030,7.28171600
-5.23517825,0.48442030,7.28171600
-5.23005825,0.48442030,7.28171600
-5.22493825,0.48442030,7.28171600
-5.21981825,0.48442030,7.28171600
-5.21469825,0.48442030,7.28171600
-5.20957825,0.48442030,7.28171600
-5.20445825,0.48442030,6.83004200
-5.19933825,0.48442030,6.83004200
-5.19421825,0.48442030,7.28171600
-5.18909825,0.48442030,7.28171600
-5.18397825,0.48442030,6.83004200
-5.17885825,0.48442030,6.83004200
-5.17373825,0.48442030,6.37836800
-5.16861825,0.48442030,6.83004200
-5.16349825,0.48442030,6.37836800
-5.15837825,0.48442030,6.83004200
-5.15325825,0.48442030,6.83004200
-5.14813825,0.48442030,6.37836800
-5.14301825,0.48442030,6.83004200
-5.13789825,0.48442030,6.83004200
-5.13277825,0.48442030,6.83004200
-5.12765825,0.48442030,6.83004200
-5.12253825,0.47550890,7.28171600
-5.11741825,0.48442030,6.37836800
-5.11229825,0.48442030,6.83004200
-5.10717825,0.48442030,6.83004200
-5.10205825,0.48442030,6.37836800
-5.09693825,0.48442030,6.37836800
-5.09181825,0.48442030,6.37836800
-5.08669825,0.48442030,6.83004200
-5.08157825,0.48442030,6.37836800
-5.07645825,0.48442030,5.92516900
-5.07133825,0.48442030,6.83004200
-5.06621825,0.48442030,6.37836800
-5.06109825,0.48442030,6.37836800
-5.05597825,0.48442030,6.83004200
-5.05085825,0.48442030,5.02182100
-5.04573825,0.48442030,6.37836800
-5.04061825,0.48442030,5.92516900
-5.03549825,0.48442030,6.37836800
-5.03037825,0.48442030,6.37836800
-5.02525825,0.48442030,5.92516900
-5.02013825,0.48442030,6.37836800
-5.01501825,0.48442030,6.37836800
-5.00989825,0.48442030,6.37836800
-5.00477825,0.48442030,6.37836800
-4.99965825,-0.49607840,1.40537700
-4.99453825,-0.49607840,0.50202950
-4.98941825,-0.49607840,-0.85451830
-4.98429825,-0.49607840,-1.75786600
-4.97917825,-0.49607840,-4.92263600
-4.97405825,-0.49607840,-4.92263600
-4.96893825,-0.49607840,-5.82598400
-4.96381825,-0.49607840,-6.73085700
-4.95869825,-0.49607840,-7.63420500
-4.95357825,-0.49607840,-8.08740400
-4.94845825,-0.49607840,-9.44242700
-4.94333825,-0.49607840,-8.99075300
-4.93821825,-0.49607840,-9.89562700
-4.93309825,-0.49607840,-9.89562700
-4.92797825,-0.49607840,-10.34730000
-4.92285825,-0.49607840,-10.34730000
-4.91773825,-0.49607840,-10.79897000
-4.91261825,-0.49607840,-10.34730000
-4.90749825,-0.49607840,-11.25065000
-4.90237825,-0.49607840,-10.79897000
-4.89725825,-0.49607840,-10.79897000
-4.89213825,-0.49607840,-11.25065000
-4.88701825,-0.49607840,-10.79897000
-4.88189825,-0.49607840,-11.25065000
-4.87677825,-0.49607840,-11.70385000
-4.87165825,-0.49607840,-11.25065000
-4.86653825,-0.49607840,-11.25065000
-4.86141825,-0.49607840,-11.25065000
-4.85629825,-0.49607840,-11.25065000
-4.85117825,-0.49607840,-10.79897000
-4.84605825,-0.49607840,-11.70385000
-4.84093825,-0.49607840,-11.70385000
-4.83581825,-0.49607840,-11.70385000
-4.83069825,-0.49607840,-11.70385000
-4.82557825,-0.49607840,-11.70385000
-4.82045825,-0.49607840,-11.25065000
-4.81533825,-0.49607840,-11.25065000
-4.81021825,-0.49607840,-11.70385000
-4.80509826,-0.49607840,-11.25065000
-4.79997826,-0.49607840,-11.25065000
-4.79485826,-0.49607840,-11.25065000
-4.78973826,-0.49607840,-11.25065000
-4.78461826,-0.49607840,-10.79897000
-4.77949826,-0.49607840,-11.25065000
-4.77437826,-0.49607840,-11.25065000
-4.76925826,-0.49607840,-10.79897000
-4.76413826,-0.49607840,-11.25065000
-4.75901826,-0.49607840,-11.70385000
-4.75389826,-0.49607840,-10.79897000
-4.74877826,-0.49607840,-10.79897000
-4.74365826,-0.49607840,-11.25065000
-4.73853826,-0.49607840,-11.25065000
-4.73341826,-0.49607840,-10.79897000
-4.72829826,-0.49607840,-11.25065000
-4.72317826,-0.49607840,-10.79897000
-4.71805826,-0.49607840,-11.25065000
-4.71293826,-0.49607840,-10.34730000
-4.70781826,-0.49607840,-11.25065000
-4.70269826,-0.49607840,-10.79897000
-4.69757826,-0.49607840,-10.79897000
-4.69245826,-0.49607840,-10.79897000
-4.68733826,-0.49607840,-10.79897000
-4.68221826,-0.49607840,-10.79897000
-4.67709826,-0.49607840,-12.15552000
-4.67197826,-0.49607840,-11.25065000
-4.66685826,-0.49607840,-10.34730000
-4.66173826,-0.49607840,-10.79897000
-4.65661826,-0.49607840,-10.79897000
-4.65149826,-0.49607840,-10.34730000
-4.64637826,-0.49607840,-10.79897000
-4.64125826,-0.49607840,-10.34730000
-4.63613826,-0.49607840,-10.79897000
-4.63101826,-0.49607840,-10.79897000
-4.62589826,-0.49607840,-10.79897000
-4.62077826,-0.49607840,-10.34730000
-4.61565826,-0.49607840,-10.34730000
-4.61053826,-0.49607840,-9.89562700
-4.60541826,-0.47822510,-9.44242700
-4.60029826,-0.49607840,-10.34730000
-4.59517826,-0.49607840,-10.34730000
-4.59005826,-0.49607840,-11.25065000
-4.58493826,-0.49607840,-10.79897000
-4.57981826,-0.49607840,-10.34730000
-4.57469826,-0.49607840,-10.34730000
-4.56957826,-0.49607840,-10.79897000
-4.56445826,-0.49607840,-10.34730000
-4.55933826,-0.49607840,-10.34730000
-4.55421826,-0.49607840,-10.34730000
-4.54909826,-0.49607840,-10.34730000
-4.54397826,-0.49607840,-9.89562700
-4.53885826,-0.49607840,-10.34730000
-4.53373826,-0.50498980,-12.60720000
-4.52861826,-0.49607840,-9.89562700
-4.52349826,-0.49607840,-10.34730000
-4.51837826,-0.49607840,-10.34730000
-4.51325826,-0.49607840,-10.34730000
-4.50813826,-0.49607840,-9.89562700
-4.50301826,-0.49607840,-9.89562700
-4.49789826,-0.49607840,-9.89562700
-4.49277826,-0.49607840,-9.89562700
-4.48765826,-0.49607840,-9.89562700
-4.48253826,-0.49607840,-9.89562700
-4.47741826,-0.49607840,-10.34730000
-4.47229826,-0.49607840,-9.89562700
-4.46717826,-0.49607840,-10.34730000
-4.46205826,-0.49607840,-9.89562700
-4.45693826,-0.49607840,-9.89562700
-4.45181826,-0.49607840,-9.89562700
-4.44669826,-0.49607840,-9.89562700
-4.44157826,-0.49607840,-9.89562700
-4.43645826,-0.49607840,-9.89562700
-4.43133826,-0.49607840,-9.89562700
-4.42621826,-0.49607840,-9.89562700
-4.42109826,-0.49607840,-9.44242700
-4.41597826,-0.49607840,-10.34730000
-4.41085826,-0.49607840,-9.44242700
-4.40573826,-0.49607840,-9.89562700
-4.40061826,-0.49607840,-9.89562700
-4.39549826,-0.49607840,-9.44242700
-4.39037826,-0.49607840,-9.44242700
-4.38525826,-0.49607840,-9.44242700
-4.38013826,-0.49607840,-9.89562700
-4.37501826,-0.49607840,-9.89562700
-4.36989826,-0.49607840,-9.44242700
-4.36477826,-0.49607840,-9.44242700
-4.35965826,-0.49607840,-9.44242700
-4.35453826,-0.49607840,-9.44242700
-4.34941826,-0.49607840,-9.44242700
-4.34429826,-0.49607840,-9.89562700
-4.33917826,-0.49607840,-8.99075300
-4.33405826,-0.49607840,-8.99075300
-4.32893826,-0.49607840,-9.44242700
-4.32381826,-0.49607840,-8.99075300
-4.31869826,-0.49607840,-9.44242700
-4.31357826,-0.49607840,-8.99075300
-4.30845826,-0.49607840,-9.44242700
-4.30333826,-0.49607840,-9.89562700
-4.29821826,-0.49607840,-9.44242700
-4.29309826,-0.49607840,-9.44242700
-4.28797826,-0.49607840,-8.99075300
-4.28285826,-0.49607840,-9.44242700
-4.27773826,-0.49607840,-8.99075300
-4.27261826,-0.49607840,-8.99075300
-4.26749826,-0.49607840,-9.44242700
-4.26237826,-0.49607840,-8.99075300
-4.25725826,-0.49607840,-9.44242700
-4.25213826,-0.49607840,-9.44242700
-4.24701826,-0.49607840,-9.44242700
-4.24189826,-0.49607840,-8.99075300
-4.23677826,-0.49607840,-8.53907900
-4.23165826,-0.49607840,-8.99075300
-4.22653826,-0.49607840,-8.53907900
-4.22141826,-0.49607840,-8.99075300
-4.21629826,-0.49607840,-8.99075300
-4.21117826,-0.49607840,-8.99075300
-4.20605826,-0.49607840,-8.99075300
-4.20093826,-0.49607840,-8.08740400
-4.19581826,-0.49607840,-8.53907900
-4.19069826,-0.49607840,-9.44242700
-4.18557826,-0.49607840,-8.53907900
-4.18045826,-0.49607840,-8.53907900
-4.17533826,-0.49607840,-8.53907900
-4.17021826,-0.49607840,-8.99075300
-4.16509826,-0.49607840,-8.53907900
-4.15997826,-0.50498980,-7.63420500
-4.15485826,-0.49607840,-8.53907900
-4.14973826,-0.49607840,-8.53907900
-4.14461826,-0.49607840,-8.99075300
-4.13949826,-0.49607840,-8.53907900
-4.13437826,-0.49607840,-8.53907900
-4.12925826,-0.49607840,-8.53907900
-4.12413826,-0.49607840,-8.99075300
-4.11901826,-0.49607840,-8.08740400
-4.11389826,-0.49607840,-8.99075300
-4.10877826,-0.49607840,-8.08740400
-4.10365826,-0.49607840,-8.53907900
-4.09853826,-0.49607840,-8.53907900
-4.09341826,-0.49607840,-8.08740400
-4.08829826,-0.49607840,-8.53907900
-4.08317826,-0.49607840,-8.08740400
-4.07805826,-0.49607840,-8.08740400
-4.07293826,-0.49607840,-8.53907900
-4.06781826,-0.49607840,-8.08740400
-4.06269826,-0.49607840,-8.53907900
-4.05757826,-0.49607840,-8.08740400
-4.05245826,-0.49607840,-8.08740400
-4.04733826,-0.49607840,-8.53907900
-4.04221826,-0.49607840,-8.08740400
-4.03709826,-0.49607840,-8.53907900
-4.03197826,-0.49607840,-8.08740400
-4.02685826,-0.49607840,-8.53907900
-4.02173826,-0.49607840,-8.08740400
-4.01661826,-0.49607840,-8.08740400
-4.01149826,-0.49607840,-8.08740400
-4.00637826,-0.49607840,-8.08740400
-4.00125826,-0.17517620,-6.27918300
-3.99613826,0.48442030,-3.56608800
-3.99101826,0.48442030,-2.20954000
-3.98589826,0.48442030,-0.85451830
-3.98077826,0.47550890,0.95370340
-3.97565826,0.48442030,1.85705100
-3.97053826,0.48442030,3.66527300
-3.96541826,0.48442030,4.57014700
-3.96029826,0.47550890,5.47349500
-3.95517826,0.48442030,5.92516900
-3.95005826,0.48442030,6.83004200
-3.94493826,0.48442030,7.28171600
-3.93981826,0.47550890,7.73339000
-3.93469826,0.48442030,8.18659000
-3.92957826,0.48442030,7.73339000
-3.92445826,0.48442030,8.63826400
-3.91933826,0.48442030,9.08993800
-3.91421826,0.48442030,8.63826400
-3.90909826,0.48442030,9.54161200
-3.90397826,0.48442030,9.08993800
-3.89885826,0.48442030,9.54161200
-3.89373826,0.48442030,9.08993800
-3.88861826,0.47550890,9.54161200
-3.88349826,0.48442030,9.54161200
-3.87837826,0.48442030,9.08993800
-3.87325826,0.48442030,9.54161200
-3.86813826,0.48442030,9.54161200
-3.86301826,0.47550890,9.54161200
-3.85789826,0.48442030,9.54161200
-3.85277826,0.48442030,9.54161200
-3.84765826,0.48442030,9.99481200
-3.84253826,0.48442030,9.54161200
-3.83741826,0.48442030,9.54161200
-3.83229826,0.48442030,9.54161200
-3.82717826,0.48442030,9.54161200
-3.82205826,0.48442030,9.54161200
-3.81693826,0.48442030,9.08993800
-3.81181826,0.48442030,9.54161200
-3.80669826,0.48442030,9.54161200
-3.80157826,0.48442030,9.99481200
-3.79645826,0.48442030,9.54161200
-3.79133826,0.48442030,9.54161200
-3.78621826,0.48442030,10.44649000
-3.78109826,0.48442030,9.54161200
-3.77597826,0.48442030,9.54161200
-3.77085826,0.48442030,9.08993800
-3.76573826,0.48442030,9.54161200
-3.76061826,0.48442030,9.54161200
-3.75549826,0.48442030,9.54161200
-3.75037826,0.47550890,9.54161200
-3.74525826,0.48442030,9.08993800
-3.74013826,0.48442030,9.54161200
-3.73501826,0.48442030,9.08993800
-3.72989826,0.48442030,9.54161200
-3.72477826,0.48442030,9.08993800
-3.71965826,0.48442030,9.54161200
-3.71453826,0.48442030,11.34983000
-3.70941826,0.48442030,9.54161200
-3.70429826,0.48442030,9.54161200
-3.69917826,0.48442030,9.08993800
-3.69405826,0.48442030,9.54161200
-3.68893826,0.48442030,9.54161200
-3.68381826,0.48442030,8.63826400
-3.67869826,0.48442030,9.54161200
-3.67357826,0.48442030,9.54161200
-3.66845826,0.48442030,9.08993800
-3.66333826,0.48442030,9.08993800
-3.65821826,0.48442030,9.54161200
-3.65309826,0.48442030,9.08993800
-3.64797826,0.48442030,9.08993800
-3.64285826,0.48442030,9.08993800
-3.63773826,0.48442030,9.08993800
-3.63261826,0.48442030,8.63826400
-3.62749826,0.48442030,9.08993800
-3.62237826,0.48442030,8.63826400
-3.61725826,0.48442030,9.08993800
-3.61213826,0.48442030,8.63826400
-3.60701826,0.48442030,8.63826400
-3.60189826,0.48442030,8.63826400
-3.59677826,0.48442030,8.63826400
-3.59165826,0.48442030,9.54161200
-3.58653826,0.48442030,8.18659000
-3.58141826,0.48442030,8.63826400
-3.57629826,0.48442030,8.63826400
-3.57117826,0.48442030,9.08993800
-3.56605826,0.48442030,8.63826400
-3.56093826,0.48442030,8.18659000
-3.55581826,0.48442030,9.08993800
-3.55069826,0.48442030,8.18659000
-3.54557826,0.48442030,8.18659000
-3.54045826,0.48442030,8.63826400
-3.53533826,0.48442030,8.18659000
-3.53021826,0.48442030,8.63826400
-3.52509826,0.48442030,8.18659000
-3.51997826,0.48442030,8.63826400
-3.51485826,0.48442030,8.18659000
-3.50973826,0.48442030,8.18659000
-3.50461826,0.48442030,8.63826400
-3.49949826,0.48442030,7.28171600
-3.49437826,0.48442030,8.18659000
-3.48925826,0.48442030,8.18659000
-3.48413826,0.48442030,8.18659000
-3.47901826,0.48442030,8.18659000
-3.47389826,0.48442030,8.18659000
-3.46877826,0.48442030,8.18659000
-3.46365826,0.48442030,8.18659000
-3.45853826,0.48442030,8.18659000
-3.45341826,0.48442030,7.73339000
-3.44829826,0.48442030,8.18659000
-3.44317826,0.48442030,8.18659000
-3.43805826,0.48442030,8.18659000
-3.43293826,0.48442030,9.08993800
-3.42781826,0.48442030,8.18659000
-3.42269826,0.48442030,7.73339000
-3.41757826,0.48442030,8.18659000
-3.41245826,0.48442030,7.73339000
-3.40733826,0.48442030,8.18659000
-3.40221826,0.48442030,7.73339000
-3.39709826,0.48442030,7.28171600
-3.39197826,0.48442030,8.18659000
-3.38685826,0.48442030,8.18659000
-3.38173826,0.48442030,7.73339000
-3.37661826,0.48442030,7.73339000
-3.37149826,0.48442030,7.73339000
-3.36637826,0.48442030,7.73339000
-3.36125826,0.48442030,8.18659000
-3.35613826,0.48442030,7.73339000
-3.35101826,0.48442030,8.18659000
-3.34589826,0.48442030,7.73339000
-3.34077826,0.48442030,7.73339000
-3.33565826,0.48442030,8.18659000
-3.33053826,0.48442030,7.73339000
-3.32541826,0.48442030,7.73339000
-3.32029826,0.48442030,7.28171600
-3.31517826,0.48442030,7.73339000
-3.31005826,0.48442030,7.28171600
-3.30493826,0.48442030,7.73339000
-3.29981826,0.48442030,7.73339000
-3.29469826,0.48442030,7.28171600
-3.28957826,0.48442030,7.73339000
-3.28445826,0.48442030,7.28171600
-3.27933826,0.48442030,7.28171600
-3.27421826,0.48442030,7.73339000
-3.26909826,0.48442030,5.92516900
-3.26397826,0.48442030,7.28171600
-3.25885826,0.48442030,7.28171600
-3.25373826,0.48442030,7.28171600
-3.24861826,0.48442030,7.28171600
-3.24349826,0.48442030,7.28171600
-3.23837826,0.48442030,6.83004200
-3.23325826,0.48442030,7.28171600
-3.22813826,0.48442030,7.28171600
-3.22301826,0.48442030,7.28171600
-3.21789826,0.48442030,7.28171600
-3.21277826,0.48442030,7.28171600
-3.20765826,0.48442030,7.28171600
-3.20253826,0.48442030,6.83004200
-3.19741826,0.49333170,9.54161200
-3.19229826,0.48442030,7.28171600
-3.18717826,0.48442030,7.28171600
-3.18205826,0.48442030,6.83004200
-3.17693826,0.48442030,7.28171600
-3.17181826,0.48442030,6.83004200
-3.16669826,0.48442030,6.83004200
-3.16157827,0.48442030,6.83004200
-3.15645827,0.48442030,7.28171600
-3.15133827,0.48442030,6.83004200
-3.14621827,0.48442030,6.83004200
-3.14109827,0.48442030,6.83004200
-3.13597827,0.48442030,6.37836800
-3.13085827,0.48442030,6.83004200
-3.12573827,0.48442030,5.92516900
-3.12061827,0.48442030,6.37836800
-3.11549827,0.48442030,7.28171600
-3.11037827,0.48442030,6.37836800
-3.10525827,0.48442030,6.83004200
-3.10013827,0.48442030,6.37836800
-3.09501827,0.48442030,6.83004200
-3.08989827,0.48442030,6.37836800
-3.08477827,0.48442030,6.37836800
-3.07965827,0.48442030,6.83004200
-3.07453827,0.48442030,6.37836800
-3.06941827,0.48442030,6.83004200
-3.06429827,0.48442030,6.37836800
-3.05917827,0.48442030,6.37836800
-3.05405827,0.48442030,6.37836800
-3.04893827,0.48442030,6.37836800
-3.04381827,0.48442030,6.83004200
-3.03869827,0.48442030,6.37836800
-3.03357827,0.48442030,6.37836800
-3.02845827,0.48442030,6.37836800
-3.02333827,0.48442030,6.37836800
-3.01821827,0.48442030,6.37836800
-3.01309827,0.48442030,6.37836800
-3.00797827,0.48442030,6.37836800
-3.00285827,0.48442030,6.37836800
-2.99773827,-0.49607840,1.40537700
-2.99261827,-0.49607840,0.50202950
-2.98749827,-0.49607840,-1.30619200
-2.98237827,-0.49607840,-2.66274000
-2.97725827,-0.49607840,-4.47096200
-2.97213827,-0.49607840,-5.37430900
-2.96701827,-0.49607840,-5.37430900
-2.96189827,-0.49607840,-7.18253100
-2.95677827,-0.49607840,-7.63420500
-2.95165827,-0.49607840,-8.53907900
-2.94653827,-0.49607840,-8.08740400
-2.94141827,-0.49607840,-8.99075300
-2.93629827,-0.49607840,-9.44242700
-2.93117827,-0.49607840,-9.89562700
-2.92605827,-0.49607840,-9.89562700
-2.92093827,-0.49607840,-9.89562700
-2.91581827,-0.49607840,-10.34730000
-2.91069827,-0.49607840,-10.79897000
-2.90557827,-0.49607840,-10.79897000
-2.90045827,-0.49607840,-10.34730000
-2.89533827,-0.49607840,-10.79897000
-2.89021827,-0.49607840,-10.79897000
-2.88509827,-0.49607840,-10.79897000
-2.87997827,-0.49607840,-11.25065000
-2.87485827,-0.49607840,-10.34730000
-2.86973827,-0.49607840,-11.25065000
-2.86461827,-0.49607840,-11.25065000
-2.85949827,-0.49607840,-10.79897000
-2.85437827,-0.49607840,-11.25065000
-2.84925827,-0.49607840,-11.25065000
-2.84413827,-0.49607840,-11.25065000
-2.83901827,-0.49607840,-10.79897000
-2.83389827,-0.49607840,-11.70385000
-2.82877827,-0.49607840,-11.25065000
-2.82365827,-0.49607840,-11.70385000
